rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2021-11-01,2021,2020,BAC,0.033280539625620796,True,0.0,0.0
2021-11-01,2021,2020,VZ,0.10000000000000002,True,0.0,0.0
2021-12-01,2021,2020,AAPL,0.031286264254450274,True,0.081677,0.0
2021-12-01,2021,2020,MSFT,0.04802436695808364,True,0.0,0.0
2021-12-01,2021,2020,AMZN,0.05539946702053527,True,0.0,0.0
2021-12-01,2021,2020,GOOGL,0.04920740312785502,True,0.0,0.0
2021-12-01,2021,2020,META,0.026441481968551686,True,0.0,0.0
2021-12-01,2021,2020,TSLA,0.014848919274689834,True,0.0,0.0
2021-12-01,2021,2020,BRK-B,0.06529669303222425,True,0.0,0.0
2021-12-01,2021,2020,V,0.03834185629345626,True,0.0,0.0
2021-12-01,2021,2020,JNJ,0.0787932843193116,True,0.0,0.0
2021-12-01,2021,2020,WMT,0.06699931579957823,True,0.0,0.0
2021-12-01,2021,2020,JPM,0.042299981917115405,True,0.0,0.0
2021-12-01,2021,2020,MA,0.04638055527504413,True,0.0,0.0
2021-12-01,2021,2020,PG,0.09999999999999998,True,0.0,0.0
2021-12-01,2021,2020,UNH,0.0651464556436989,True,0.0,0.0
2021-12-01,2021,2020,NVDA,0.02426119497431775,True,0.0,0.0
2021-12-01,2021,2020,DIS,0.03675012529093009,True,0.0,0.0
2021-12-01,2021,2020,HD,0.04062105481799402,True,0.0,0.0
2021-12-01,2021,2020,PYPL,0.03627595733658693,True,0.0,0.0
2021-12-01,2021,2020,BAC,0.03362562269557661,True,0.0,0.0
2021-12-01,2021,2020,VZ,0.09999999999999998,True,0.0,0.0
2022-01-03,2022,2021,AAPL,0.04034606253247533,True,0.494952,0.0
2022-01-03,2022,2021,MSFT,0.049220500481387444,True,0.0,0.0
2022-01-03,2022,2021,GOOGL,0.04122620513712164,True,0.0,0.0
2022-01-03,2022,2021,AMZN,0.03499415585967091,True,0.0,0.0
2022-01-03,2022,2021,TSLA,0.01481360391046387,True,0.0,0.0
2022-01-03,2022,2021,META,0.04158157727857834,True,0.0,0.0
2022-01-03,2022,2021,NVDA,0.022862361504648862,True,0.0,0.0
2022-01-03,2022,2021,BRK-B,0.054376222610050894,True,0.0,0.0
2022-01-03,2022,2021,UNH,0.036592883537498726,True,0.0,0.0
2022-01-03,2022,2021,JPM,0.028502631564258606,True,0.0,0.0
2022-01-03,2022,2021,V,0.05215731836133992,True,0.0,0.0
2022-01-03,2022,2021,JNJ,0.10000000000000003,True,0.0,0.0
2022-01-03,2022,2021,HD,0.04439023473380706,True,0.0,0.0
2022-01-03,2022,2021,WMT,0.06995940552736525,True,0.0,0.0
2022-01-03,2022,2021,PG,0.08169410072044522,True,0.0,0.0
2022-01-03,2022,2021,BAC,0.05087094073364584,True,0.0,0.0
2022-01-03,2022,2021,MA,0.039881312700801835,True,0.0,0.0
2022-01-03,2022,2021,PFE,0.1,True,0.0,0.0
2022-01-03,2022,2021,DIS,0.05315500153309512,True,0.0,0.0
2022-01-03,2022,2021,AVGO,0.04337548127334513,True,0.0,0.0
2022-02-01,2022,2021,AAPL,0.0402417865665967,True,0.050556,0.0
2022-02-01,2022,2021,MSFT,0.04884976453908683,True,0.0,0.0
2022-02-01,2022,2021,GOOGL,0.04076474695973911,True,0.0,0.0
2022-02-01,2022,2021,AMZN,0.034365336502285154,True,0.0,0.0
2022-02-01,2022,2021,TSLA,0.014415090105615909,True,0.0,0.0
2022-02-01,2022,2021,META,0.041505600504574566,True,0.0,0.0
2022-02-01,2022,2021,NVDA,0.022587629850917123,True,0.0,0.0
2022-02-01,2022,2021,BRK-B,0.05535852693038264,True,0.0,0.0
2022-02-01,2022,2021,UNH,0.036807399165031715,True,0.0,0.0
2022-02-01,2022,2021,JPM,0.02876057370036383,True,0.0,0.0
2022-02-01,2022,2021,V,0.05112843370925612,True,0.0,0.0
2022-02-01,2022,2021,JNJ,0.1,True,0.0,0.0
2022-02-01,2022,2021,HD,0.044166732070309335,True,0.0,0.0
2022-02-01,2022,2021,WMT,0.07071025983119664,True,0.0,0.0
2022-02-01,2022,2021,PG,0.08262354461297175,True,0.0,0.0
2022-02-01,2022,2021,BAC,0.051728695234079435,True,0.0,0.0
2022-02-01,2022,2021,MA,0.039655218645051185,True,0.0,0.0
2022-02-01,2022,2021,PFE,0.09998913084923995,True,0.0,0.0
2022-02-01,2022,2021,DIS,0.05335626404273263,True,0.0,0.0
2022-02-01,2022,2021,AVGO,0.04298526618056926,True,0.0,0.0
2022-03-01,2022,2021,AAPL,0.04085271352002619,True,0.114989,0.0
2022-03-01,2022,2021,MSFT,0.048914757491462055,True,0.0,0.0
2022-03-01,2022,2021,GOOGL,0.039835362024252516,True,0.0,0.0
2022-03-01,2022,2021,AMZN,0.0326355321187503,True,0.0,0.0
2022-03-01,2022,2021,TSLA,0.014373021444607129,True,0.0,0.0
2022-03-01,2022,2021,META,0.036419703239843795,True,0.0,0.0
2022-03-01,2022,2021,NVDA,0.022267027284459298,True,0.0,0.0
2022-03-01,2022,2021,BRK-B,0.05394495269637899,True,0.0,0.0
2022-03-01,2022,2021,UNH,0.05419635723649188,True,0.0,0.0
2022-03-01,2022,2021,JPM,0.02797883282824518,True,0.0,0.0
2022-03-01,2022,2021,V,0.058608396203448224,True,0.0,0.0
2022-03-01,2022,2021,JNJ,0.10000000000000002,True,0.0,0.0
2022-03-01,2022,2021,HD,0.06188244614800589,True,0.0,0.0
2022-03-01,2022,2021,WMT,0.07011176316329638,True,0.0,0.0
2022-03-01,2022,2021,PG,0.08103821546718443,True,0.0,0.0
2022-03-01,2022,2021,BAC,0.05137259732876215,True,0.0,0.0
2022-03-01,2022,2021,MA,0.03058764372316651,True,0.0,0.0
2022-03-01,2022,2021,PFE,0.09836909248330318,True,0.0,0.0
2022-03-01,2022,2021,DIS,0.03390453000578243,True,0.0,0.0
2022-03-01,2022,2021,AVGO,0.04270705559253352,True,0.0,0.0
2022-04-01,2022,2021,AAPL,0.040850985079318995,True,0.04856,0.0
2022-04-01,2022,2021,MSFT,0.04863224711404912,True,0.0,0.0
2022-04-01,2022,2021,GOOGL,0.03954491345431702,True,0.0,0.0
2022-04-01,2022,2021,AMZN,0.032180052573416676,True,0.0,0.0
2022-04-01,2022,2021,TSLA,0.01441862606168071,True,0.0,0.0
2022-04-01,2022,2021,META,0.0357468533376193,True,0.0,0.0
2022-04-01,2022,2021,NVDA,0.02189330722935431,True,0.0,0.0
2022-04-01,2022,2021,BRK-B,0.0546891690416682,True,0.0,0.0
2022-04-01,2022,2021,UNH,0.054960175296748216,True,0.0,0.0
2022-04-01,2022,2021,JPM,0.028166304386022117,True,0.0,0.0
2022-04-01,2022,2021,V,0.058532967291586926,True,0.0,0.0
2022-04-01,2022,2021,JNJ,0.1,True,0.0,0.0
2022-04-01,2022,2021,HD,0.06232985416973155,True,0.0,0.0
2022-04-01,2022,2021,WMT,0.0710249126656508,True,0.0,0.0
2022-04-01,2022,2021,PG,0.08120861590083814,True,0.0,0.0
2022-04-01,2022,2021,BAC,0.05149965986009472,True,0.0,0.0
2022-04-01,2022,2021,MA,0.030068869539646822,True,0.0,0.0
2022-04-01,2022,2021,PFE,0.09825120341657716,True,0.0,0.0
2022-04-01,2022,2021,DIS,0.033449614936992104,True,0.0,0.0
2022-04-01,2022,2021,AVGO,0.042551668644687284,True,0.0,0.0
2022-05-02,2022,2021,AAPL,0.04096877447301126,True,0.072178,0.0
2022-05-02,2022,2021,MSFT,0.04818975181020656,True,0.0,0.0
2022-05-02,2022,2021,GOOGL,0.03861302556203334,True,0.0,0.0
2022-05-02,2022,2021,AMZN,0.030341649102930586,True,0.0,0.0
2022-05-02,2022,2021,TSLA,0.014385412036328704,True,0.0,0.0
2022-05-02,2022,2021,META,0.03420659024571728,True,0.0,0.0
2022-05-02,2022,2021,NVDA,0.02156081818106726,True,0.0,0.0
2022-05-02,2022,2021,BRK-B,0.055645892962782224,True,0.0,0.0
2022-05-02,2022,2021,UNH,0.055742358046144344,True,0.0,0.0
2022-05-02,2022,2021,JPM,0.0286451119787935,True,0.0,0.0
2022-05-02,2022,2021,V,0.05822108942521719,True,0.0,0.0
2022-05-02,2022,2021,JNJ,0.1,True,0.0,0.0
2022-05-02,2022,2021,HD,0.0626006663093696,True,0.0,0.0
2022-05-02,2022,2021,WMT,0.07136634216105055,True,0.0,0.0
2022-05-02,2022,2021,PG,0.08178162316826934,True,0.0,0.0
2022-05-02,2022,2021,BAC,0.052624761783537005,True,0.0,0.0
2022-05-02,2022,2021,MA,0.030255044498794667,True,0.0,0.0
2022-05-02,2022,2021,PFE,0.09859528869541258,True,0.0,0.0
2022-05-02,2022,2021,DIS,0.033655693988129814,True,0.0,0.0
2022-05-02,2022,2021,AVGO,0.04260010557120417,True,0.0,0.0
2022-06-01,2022,2021,AAPL,0.04062538273303258,True,0.040288,0.0
2022-06-01,2022,2021,MSFT,0.04825304538192145,True,0.0,0.0
2022-06-01,2022,2021,GOOGL,0.037788574305574994,True,0.0,0.0
2022-06-01,2022,2021,AMZN,0.02918922937034192,True,0.0,0.0
2022-06-01,2022,2021,TSLA,0.014274265934676554,True,0.0,0.0
2022-06-01,2022,2021,META,0.03387614605478675,True,0.0,0.0
2022-06-01,2022,2021,NVDA,0.02167846432630502,True,0.0,0.0
2022-06-01,2022,2021,BRK-B,0.056683732002557205,True,0.0,0.0
2022-06-01,2022,2021,UNH,0.05704385480437195,True,0.0,0.0
2022-06-01,2022,2021,JPM,0.029148474887934258,True,0.0,0.0
2022-06-01,2022,2021,V,0.05873962273997456,True,0.0,0.0
2022-06-01,2022,2021,JNJ,0.10000000000000003,True,0.0,0.0
2022-06-01,2022,2021,HD,0.06301163777909234,True,0.0,0.0
2022-06-01,2022,2021,WMT,0.06817474110284254,True,0.0,0.0
2022-06-01,2022,2021,PG,0.08149490751215756,True,0.0,0.0
2022-06-01,2022,2021,BAC,0.05387370283615007,True,0.0,0.0
2022-06-01,2022,2021,MA,0.03026655291908859,True,0.0,0.0
2022-06-01,2022,2021,PFE,0.1,True,0.0,0.0
2022-06-01,2022,2021,DIS,0.03357821447785272,True,0.0,0.0
2022-06-01,2022,2021,AVGO,0.042299450831339014,True,0.0,0.0
2022-07-01,2022,2021,AAPL,0.04127060906214937,True,0.199026,0.0
2022-07-01,2022,2021,MSFT,0.04891006529223134,True,0.0,0.0
2022-07-01,2022,2021,GOOGL,0.037745345380296565,True,0.0,0.0
2022-07-01,2022,2021,AMZN,0.028846458278425198,True,0.0,0.0
2022-07-01,2022,2021,TSLA,0.014426135667812834,True,0.0,0.0
2022-07-01,2022,2021,META,0.035703482155477306,True,0.0,0.0
2022-07-01,2022,2021,NVDA,0.02196804818411481,True,0.0,0.0
2022-07-01,2022,2021,BRK-B,0.1,True,0.0,0.0
2022-07-01,2022,2021,UNH,0.041111987336993845,True,0.0,0.0
2022-07-01,2022,2021,JPM,0.027182381051023944,True,0.0,0.0
2022-07-01,2022,2021,V,0.05373949397837514,True,0.0,0.0
2022-07-01,2022,2021,JNJ,0.1,True,0.0,0.0
2022-07-01,2022,2021,HD,0.04637892943328034,True,0.0,0.0
2022-07-01,2022,2021,WMT,0.0685159682742476,True,0.0,0.0
2022-07-01,2022,2021,PG,0.08054958020500066,True,0.0,0.0
2022-07-01,2022,2021,BAC,0.022155748083801746,True,0.0,0.0
2022-07-01,2022,2021,MA,0.042130522022969664,True,0.0,0.0
2022-07-01,2022,2021,PFE,0.09204284572569099,True,0.0,0.0
2022-07-01,2022,2021,DIS,0.053608392762998815,True,0.0,0.0
2022-07-01,2022,2021,AVGO,0.04371400710510993,True,0.0,0.0
2022-08-01,2022,2021,AAPL,0.04152443625981231,True,0.058619,0.0
2022-08-01,2022,2021,MSFT,0.048719965617372525,True,0.0,0.0
2022-08-01,2022,2021,GOOGL,0.0366590157984547,True,0.0,0.0
2022-08-01,2022,2021,AMZN,0.027955041757886344,True,0.0,0.0
2022-08-01,2022,2021,TSLA,0.01445131809634143,True,0.0,0.0
2022-08-01,2022,2021,META,0.03524470250716681,True,0.0,0.0
2022-08-01,2022,2021,NVDA,0.021843258317907732,True,0.0,0.0
2022-08-01,2022,2021,BRK-B,0.1,True,0.0,0.0
2022-08-01,2022,2021,UNH,0.04135185067653221,True,0.0,0.0
2022-08-01,2022,2021,JPM,0.02714833169778415,True,0.0,0.0
2022-08-01,2022,2021,V,0.05417182334720482,True,0.0,0.0
2022-08-01,2022,2021,JNJ,0.1,True,0.0,0.0
2022-08-01,2022,2021,HD,0.04737943338696433,True,0.0,0.0
2022-08-01,2022,2021,WMT,0.06837895637360296,True,0.0,0.0
2022-08-01,2022,2021,PG,0.08077838710260685,True,0.0,0.0
2022-08-01,2022,2021,BAC,0.022072595504116443,True,0.0,0.0
2022-08-01,2022,2021,MA,0.042466258716226314,True,0.0,0.0
2022-08-01,2022,2021,PFE,0.09278924024660366,True,0.0,0.0
2022-08-01,2022,2021,DIS,0.053258946442792915,True,0.0,0.0
2022-08-01,2022,2021,AVGO,0.04380643815062348,True,0.0,0.0
2022-09-01,2022,2021,AAPL,0.04180562902880754,True,0.037958,0.0
2022-09-01,2022,2021,MSFT,0.048767707744825535,True,0.0,0.0
2022-09-01,2022,2021,GOOGL,0.03635851194705872,True,0.0,0.0
2022-09-01,2022,2021,AMZN,0.02771184542758499,True,0.0,0.0
2022-09-01,2022,2021,TSLA,0.014531515710963736,True,0.0,0.0
2022-09-01,2022,2021,META,0.035068268911700604,True,0.0,0.0
2022-09-01,2022,2021,NVDA,0.021710239650885973,True,0.0,0.0
2022-09-01,2022,2021,BRK-B,0.10000000000000002,True,0.0,0.0
2022-09-01,2022,2021,UNH,0.04172096035492501,True,0.0,0.0
2022-09-01,2022,2021,JPM,0.0271890923997266,True,0.0,0.0
2022-09-01,2022,2021,V,0.054341452453043546,True,0.0,0.0
2022-09-01,2022,2021,JNJ,0.10000000000000002,True,0.0,0.0
2022-09-01,2022,2021,HD,0.04739874421644007,True,0.0,0.0
2022-09-01,2022,2021,WMT,0.06800563654718042,True,0.0,0.0
2022-09-01,2022,2021,PG,0.08090473233447593,True,0.0,0.0
2022-09-01,2022,2021,BAC,0.022219953779498182,True,0.0,0.0
2022-09-01,2022,2021,MA,0.04270347840736383,True,0.0,0.0
2022-09-01,2022,2021,PFE,0.09275684877462034,True,0.0,0.0
2022-09-01,2022,2021,DIS,0.05299402490636476,True,0.0,0.0
2022-09-01,2022,2021,AVGO,0.043811357404534255,True,0.0,0.0
2022-10-03,2022,2021,AAPL,0.0417065426887743,True,0.049487,0.0
2022-10-03,2022,2021,MSFT,0.04887320258783767,True,0.0,0.0
2022-10-03,2022,2021,GOOGL,0.03613213880000108,True,0.0,0.0
2022-10-03,2022,2021,AMZN,0.027464230886350766,True,0.0,0.0
2022-10-03,2022,2021,TSLA,0.01462906726935115,True,0.0,0.0
2022-10-03,2022,2021,META,0.03477922923524354,True,0.0,0.0
2022-10-03,2022,2021,NVDA,0.0217343830140109,True,0.0,0.0
2022-10-03,2022,2021,BRK-B,0.1,True,0.0,0.0
2022-10-03,2022,2021,UNH,0.041919202221932475,True,0.0,0.0
2022-10-03,2022,2021,JPM,0.027272642011651468,True,0.0,0.0
2022-10-03,2022,2021,V,0.0545960167731557,True,0.0,0.0
2022-10-03,2022,2021,JNJ,0.1,True,0.0,0.0
2022-10-03,2022,2021,HD,0.046817651740402,True,0.0,0.0
2022-10-03,2022,2021,WMT,0.06811173771186442,True,0.0,0.0
2022-10-03,2022,2021,PG,0.0808514305556961,True,0.0,0.0
2022-10-03,2022,2021,BAC,0.0223346469506046,True,0.0,0.0
2022-10-03,2022,2021,MA,0.04302201593026925,True,0.0,0.0
2022-10-03,2022,2021,PFE,0.09293196785497052,True,0.0,0.0
2022-10-03,2022,2021,DIS,0.052839003055730596,True,0.0,0.0
2022-10-03,2022,2021,AVGO,0.04398489071215335,True,0.0,0.0
2022-11-01,2022,2021,AAPL,0.04158812958381075,True,0.051062,0.0
2022-11-01,2022,2021,MSFT,0.04825944690401368,True,0.0,0.0
2022-11-01,2022,2021,GOOGL,0.035780111159443934,True,0.0,0.0
2022-11-01,2022,2021,AMZN,0.027860629030743864,True,0.0,0.0
2022-11-01,2022,2021,TSLA,0.014712517924815595,True,0.0,0.0
2022-11-01,2022,2021,META,0.033023171121234304,True,0.0,0.0
2022-11-01,2022,2021,NVDA,0.02171229617890966,True,0.0,0.0
2022-11-01,2022,2021,BRK-B,0.09999999999999998,True,0.0,0.0
2022-11-01,2022,2021,UNH,0.04349110261494507,True,0.0,0.0
2022-11-01,2022,2021,JPM,0.026947927305761954,True,0.0,0.0
2022-11-01,2022,2021,V,0.05475351639144074,True,0.0,0.0
2022-11-01,2022,2021,JNJ,0.09999999999999998,True,0.0,0.0
2022-11-01,2022,2021,HD,0.047676935766143874,True,0.0,0.0
2022-11-01,2022,2021,WMT,0.06853993002142922,True,0.0,0.0
2022-11-01,2022,2021,PG,0.08105420303499233,True,0.0,0.0
2022-11-01,2022,2021,BAC,0.022157598060816235,True,0.0,0.0
2022-11-01,2022,2021,MA,0.04318975939584144,True,0.0,0.0
2022-11-01,2022,2021,PFE,0.09237952749855399,True,0.0,0.0
2022-11-01,2022,2021,DIS,0.05266658768057348,True,0.0,0.0
2022-11-01,2022,2021,AVGO,0.04420661032652968,True,0.0,0.0
2022-12-01,2022,2021,AAPL,0.04061875539479427,True,0.14004,0.0
2022-12-01,2022,2021,MSFT,0.04693714112605876,True,0.0,0.0
2022-12-01,2022,2021,GOOGL,0.03423832140396921,True,0.0,0.0
2022-12-01,2022,2021,AMZN,0.026483991711840005,True,0.0,0.0
2022-12-01,2022,2021,TSLA,0.014507652672139989,True,0.0,0.0
2022-12-01,2022,2021,META,0.03222329569655662,True,0.0,0.0
2022-12-01,2022,2021,NVDA,0.021128107947979452,True,0.0,0.0
2022-12-01,2022,2021,BRK-B,0.058735755356041836,True,0.0,0.0
2022-12-01,2022,2021,UNH,0.04345731390318092,True,0.0,0.0
2022-12-01,2022,2021,JPM,0.031114268754822188,True,0.0,0.0
2022-12-01,2022,2021,V,0.052517592194285305,True,0.0,0.0
2022-12-01,2022,2021,JNJ,0.1,True,0.0,0.0
2022-12-01,2022,2021,HD,0.046855832977047776,True,0.0,0.0
2022-12-01,2022,2021,WMT,0.07313899369054129,True,0.0,0.0
2022-12-01,2022,2021,PG,0.08372239409248558,True,0.0,0.0
2022-12-01,2022,2021,BAC,0.05703428008458012,True,0.0,0.0
2022-12-01,2022,2021,MA,0.04137187862130787,True,0.0,0.0
2022-12-01,2022,2021,PFE,0.1,True,0.0,0.0
2022-12-01,2022,2021,DIS,0.05225212085342391,True,0.0,0.0
2022-12-01,2022,2021,AVGO,0.04366230351894495,True,0.0,0.0
2023-01-03,2023,2022,AAPL,0.04234115874957803,True,0.495962,0.0
2023-01-03,2023,2022,MSFT,0.02742341390152855,True,0.0,0.0
2023-01-03,2023,2022,GOOGL,0.02681893704109479,True,0.0,0.0
2023-01-03,2023,2022,AMZN,0.04697733527205101,True,0.0,0.0
2023-01-03,2023,2022,BRK-B,0.08793611314218946,True,0.0,0.0
2023-01-03,2023,2022,UNH,0.04655541194657642,True,0.0,0.0
2023-01-03,2023,2022,JNJ,0.10000000000000002,True,0.0,0.0
2023-01-03,2023,2022,XOM,0.05353757690089737,True,0.0,0.0
2023-01-03,2023,2022,V,0.028410421799984088,True,0.0,0.0
2023-01-03,2023,2022,JPM,0.04538020734809949,True,0.0,0.0
2023-01-03,2023,2022,TSLA,0.014169720171733279,True,0.0,0.0
2023-01-03,2023,2022,WMT,0.06971856270534717,True,0.0,0.0
2023-01-03,2023,2022,NVDA,0.024377511748614737,True,0.0,0.0
2023-01-03,2023,2022,PG,0.08020127369218125,True,0.0,0.0
2023-01-03,2023,2022,LLY,0.06872764084397877,True,0.0,0.0
2023-01-03,2023,2022,CVX,0.032810359856245794,True,0.0,0.0
2023-01-03,2023,2022,MA,0.022403443788829944,True,0.0,0.0
2023-01-03,2023,2022,HD,0.05816565184001863,True,0.0,0.0
2023-01-03,2023,2022,META,0.03491271996594308,True,0.0,0.0
2023-01-03,2023,2022,PFE,0.08913253928510828,True,0.0,0.0
2023-02-01,2023,2022,AAPL,0.042286248427191385,True,0.085618,0.0
2023-02-01,2023,2022,MSFT,0.027268041082672494,True,0.0,0.0
2023-02-01,2023,2022,GOOGL,0.02655417991022368,True,0.0,0.0
2023-02-01,2023,2022,AMZN,0.04682651092741916,True,0.0,0.0
2023-02-01,2023,2022,BRK-B,0.0882569938868943,True,0.0,0.0
2023-02-01,2023,2022,UNH,0.046978910009047,True,0.0,0.0
2023-02-01,2023,2022,JNJ,0.1,True,0.0,0.0
2023-02-01,2023,2022,XOM,0.053517465968078666,True,0.0,0.0
2023-02-01,2023,2022,V,0.028498220221965246,True,0.0,0.0
2023-02-01,2023,2022,JPM,0.045516372841226074,True,0.0,0.0
2023-02-01,2023,2022,TSLA,0.013891610438419556,True,0.0,0.0
2023-02-01,2023,2022,WMT,0.06960361492705956,True,0.0,0.0
2023-02-01,2023,2022,NVDA,0.02416604318444967,True,0.0,0.0
2023-02-01,2023,2022,PG,0.07995491169844907,True,0.0,0.0
2023-02-01,2023,2022,LLY,0.06925462649820803,True,0.0,0.0
2023-02-01,2023,2022,CVX,0.0328469393403303,True,0.0,0.0
2023-02-01,2023,2022,MA,0.02246225103076292,True,0.0,0.0
2023-02-01,2023,2022,HD,0.05815481763302961,True,0.0,0.0
2023-02-01,2023,2022,META,0.035004095504387454,True,0.0,0.0
2023-02-01,2023,2022,PFE,0.08895814647018578,True,0.0,0.0
2023-03-01,2023,2022,AAPL,0.04457590960584083,True,0.051696,0.0
2023-03-01,2023,2022,MSFT,0.028740553298502242,True,0.0,0.0
2023-03-01,2023,2022,GOOGL,0.02753981474712229,True,0.0,0.0
2023-03-01,2023,2022,AMZN,0.047090877275386585,True,0.0,0.0
2023-03-01,2023,2022,BRK-B,0.0903263225515166,True,0.0,0.0
2023-03-01,2023,2022,UNH,0.04613648196708099,True,0.0,0.0
2023-03-01,2023,2022,JNJ,0.1,True,0.0,0.0
2023-03-01,2023,2022,XOM,0.05221398008614508,True,0.0,0.0
2023-03-01,2023,2022,V,0.028586656092955482,True,0.0,0.0
2023-03-01,2023,2022,JPM,0.04534902116433761,True,0.0,0.0
2023-03-01,2023,2022,TSLA,0.013382749034388608,True,0.0,0.0
2023-03-01,2023,2022,WMT,0.07242564335461296,True,0.0,0.0
2023-03-01,2023,2022,NVDA,0.021451803169640238,True,0.0,0.0
2023-03-01,2023,2022,PG,0.0802282416993115,True,0.0,0.0
2023-03-01,2023,2022,LLY,0.06882035787548914,True,0.0,0.0
2023-03-01,2023,2022,CVX,0.03236457723015622,True,0.0,0.0
2023-03-01,2023,2022,MA,0.02235512856315865,True,0.0,0.0
2023-03-01,2023,2022,HD,0.057658723300331956,True,0.0,0.0
2023-03-01,2023,2022,META,0.03134941654545015,True,0.0,0.0
2023-03-01,2023,2022,PFE,0.08940374243857271,True,0.0,0.0
2023-04-03,2023,2022,AAPL,0.04440208276806802,True,0.051918,0.0
2023-04-03,2023,2022,MSFT,0.028965619466896353,True,0.0,0.0
2023-04-03,2023,2022,GOOGL,0.027416111129539632,True,0.0,0.0
2023-04-03,2023,2022,AMZN,0.046991275947215506,True,0.0,0.0
2023-04-03,2023,2022,BRK-B,0.09088662295116881,True,0.0,0.0
2023-04-03,2023,2022,UNH,0.046290807571704624,True,0.0,0.0
2023-04-03,2023,2022,JNJ,0.1,True,0.0,0.0
2023-04-03,2023,2022,XOM,0.051602114239541585,True,0.0,0.0
2023-04-03,2023,2022,V,0.028706426799117196,True,0.0,0.0
2023-04-03,2023,2022,JPM,0.04474449352067753,True,0.0,0.0
2023-04-03,2023,2022,TSLA,0.013343602546993434,True,0.0,0.0
2023-04-03,2023,2022,WMT,0.0732717065292203,True,0.0,0.0
2023-04-03,2023,2022,NVDA,0.02148048462230406,True,0.0,0.0
2023-04-03,2023,2022,PG,0.08015205552717315,True,0.0,0.0
2023-04-03,2023,2022,LLY,0.06896617177581622,True,0.0,0.0
2023-04-03,2023,2022,CVX,0.03220639898806671,True,0.0,0.0
2023-04-03,2023,2022,MA,0.022458980594001185,True,0.0,0.0
2023-04-03,2023,2022,HD,0.05762868987709648,True,0.0,0.0
2023-04-03,2023,2022,META,0.03105227401479033,True,0.0,0.0
2023-04-03,2023,2022,PFE,0.0894340811306089,True,0.0,0.0
2023-05-01,2023,2022,AAPL,0.04453223005996966,True,0.036353,0.0
2023-05-01,2023,2022,MSFT,0.028779178570585342,True,0.0,0.0
2023-05-01,2023,2022,GOOGL,0.02747373357709962,True,0.0,0.0
2023-05-01,2023,2022,AMZN,0.04716476897934277,True,0.0,0.0
2023-05-01,2023,2022,BRK-B,0.09105805911551228,True,0.0,0.0
2023-05-01,2023,2022,UNH,0.0460975973544658,True,0.0,0.0
2023-05-01,2023,2022,JNJ,0.10000000000000002,True,0.0,0.0
2023-05-01,2023,2022,XOM,0.05152402058799442,True,0.0,0.0
2023-05-01,2023,2022,V,0.028967991089856784,True,0.0,0.0
2023-05-01,2023,2022,JPM,0.044521275315851275,True,0.0,0.0
2023-05-01,2023,2022,TSLA,0.013296208673170079,True,0.0,0.0
2023-05-01,2023,2022,WMT,0.0732868301522311,True,0.0,0.0
2023-05-01,2023,2022,NVDA,0.021520126537842996,True,0.0,0.0
2023-05-01,2023,2022,PG,0.08008008276596014,True,0.0,0.0
2023-05-01,2023,2022,LLY,0.06868107584025133,True,0.0,0.0
2023-05-01,2023,2022,CVX,0.03222377617051722,True,0.0,0.0
2023-05-01,2023,2022,MA,0.022615202289567846,True,0.0,0.0
2023-05-01,2023,2022,HD,0.05771778931613574,True,0.0,0.0
2023-05-01,2023,2022,META,0.030956381388436326,True,0.0,0.0
2023-05-01,2023,2022,PFE,0.08950367221520944,True,0.0,0.0
2023-06-01,2023,2022,AAPL,0.04486215573424932,True,0.069277,0.0
2023-06-01,2023,2022,MSFT,0.028890120252326935,True,0.0,0.0
2023-06-01,2023,2022,GOOGL,0.027542283022543468,True,0.0,0.0
2023-06-01,2023,2022,AMZN,0.046870811109509976,True,0.0,0.0
2023-06-01,2023,2022,BRK-B,0.09139151998724239,True,0.0,0.0
2023-06-01,2023,2022,UNH,0.046398006410430855,True,0.0,0.0
2023-06-01,2023,2022,JNJ,0.1,True,0.0,0.0
2023-06-01,2023,2022,XOM,0.051446841695076774,True,0.0,0.0
2023-06-01,2023,2022,V,0.028681660514657745,True,0.0,0.0
2023-06-01,2023,2022,JPM,0.04443249294421407,True,0.0,0.0
2023-06-01,2023,2022,TSLA,0.013445204912304392,True,0.0,0.0
2023-06-01,2023,2022,WMT,0.07432794548588997,True,0.0,0.0
2023-06-01,2023,2022,NVDA,0.02077200916263594,True,0.0,0.0
2023-06-01,2023,2022,PG,0.08022689151980082,True,0.0,0.0
2023-06-01,2023,2022,LLY,0.06866509431329365,True,0.0,0.0
2023-06-01,2023,2022,CVX,0.03220542025500966,True,0.0,0.0
2023-06-01,2023,2022,MA,0.02248692598763856,True,0.0,0.0
2023-06-01,2023,2022,HD,0.057234565446318816,True,0.0,0.0
2023-06-01,2023,2022,META,0.031034942807042006,True,0.0,0.0
2023-06-01,2023,2022,PFE,0.08908510843981472,True,0.0,0.0
2023-07-03,2023,2022,AAPL,0.0449664656934742,True,0.02805,0.0
2023-07-03,2023,2022,MSFT,0.02881461750862567,True,0.0,0.0
2023-07-03,2023,2022,GOOGL,0.027529742443312855,True,0.0,0.0
2023-07-03,2023,2022,AMZN,0.046836770241538116,True,0.0,0.0
2023-07-03,2023,2022,BRK-B,0.09150354948731605,True,0.0,0.0
