rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2025-01-02,2025,2024,XOM,0.06501852159310799,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,ORCL,0.06433122166640512,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,WMT,0.05913882649332318,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,META,0.046351839760218276,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,AMZN,0.045887064478861476,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,GOOGL,0.04161606994203052,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,MSFT,0.03548044705604237,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,JPM,0.028678282003279813,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,COST,0.02726862010862011,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,AAPL,0.023574870918696686,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,HD,0.023348814723612554,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,V,0.02097585843506759,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,MA,0.012323177604088938,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,PG,0.012323177604088938,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,BRK-B,0.012323177604088938,0.0,0.0,2,135,5,0.026895
2025-04-01,2025,2024,AVGO,0.10000430361547515,0.454767,0.0,1,135,2,0.013634
2025-04-01,2025,2024,TSLA,0.10000430361547515,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,NVDA,0.10000430361547515,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,ORCL,0.10000430361547515,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,V,0.07256817198540404,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,META,0.05970570274893728,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,LLY,0.05944248430233186,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,UNH,0.054566876204496816,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,GOOGL,0.05427068945535022,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,BRK-B,0.04846783660906388,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,MSFT,0.04327127782953851,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,WMT,0.041947783414852724,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,HD,0.030752591793451786,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,XOM,0.026732362299101954,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,JPM,0.021244595648014643,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,AMZN,0.019651910569526764,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,COST,0.016840125669507263,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,AAPL,0.016840125669507263,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,PG,0.016840125669507263,0.0,0.0,1,135,2,0.013634
2025-04-01,2025,2024,MA,0.016840125669507263,0.0,0.0,1,135,2,0.013634
2025-07-01,2025,2024,TSLA,0.1000058333331586,0.471856,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,UNH,0.1000058333331586,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,AVGO,0.1000058333331586,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,NVDA,0.1000058333331586,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,LLY,0.1000058333331586,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,AAPL,0.09611858489489962,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,ORCL,0.09286076310377334,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,META,0.05861840350601202,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,GOOGL,0.0431267493898579,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,AMZN,0.029759276057346507,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,JPM,0.026897160471045314,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,HD,0.020638267229684402,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,MA,0.018850585481295836,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,WMT,0.016157291885756025,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,XOM,0.016157291885756025,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,V,0.016157291885756025,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,MSFT,0.016157291885756025,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,PG,0.016157291885756025,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,COST,0.016157291885756025,0.0,0.0,1,135,4,-0.001205
2025-07-01,2025,2024,BRK-B,0.016157291885756025,0.0,0.0,1,135,4,-0.001205
2025-10-01,2025,2024,TSLA,0.10000709250230486,0.21616,0.0,1,100,2,0.016922
2025-10-01,2025,2024,AVGO,0.10000709250230486,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,UNH,0.10000709250230486,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,NVDA,0.10000709250230486,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,ORCL,0.10000709250230486,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,LLY,0.10000709250230486,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,META,0.05906800060384976,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,AMZN,0.04375599393135237,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,GOOGL,0.04083972557597282,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,COST,0.03975374466441057,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,AAPL,0.03666346689122939,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,JPM,0.03360653624859583,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,PG,0.02158938235170034,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,V,0.019136455115784327,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,BRK-B,0.017590689933879286,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,XOM,0.017590689933879286,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,MA,0.017590689933879286,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,MSFT,0.017590689933879286,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,WMT,0.017590689933879286,0.0,0.0,1,100,2,0.016922
2025-10-01,2025,2024,HD,0.017590689933879286,0.0,0.0,1,100,2,0.016922
