rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2022-04-01,2022,2021,WMT,0.011247210539480013,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,BRK-B,0.011247210539480013,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,PG,0.011247210539480013,0.0,0.0,2,100,3,0.5,0.041659
2022-07-01,2022,2021,META,0.10000458882629139,0.29546,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,NVDA,0.10000458882629139,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,DIS,0.10000458882629139,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,TSLA,0.10000458882629139,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,BAC,0.06545671907545611,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,AMZN,0.05929237884305711,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,JPM,0.04843136679444163,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,HD,0.0439574229254372,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,AVGO,0.043847897317048176,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,MA,0.042119842222057204,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,PFE,0.0365710258777741,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,WMT,0.03612316439598809,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,UNH,0.036106857115467086,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,V,0.03534799608850226,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,AAPL,0.034271824512414395,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,MSFT,0.03402833023750673,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,GOOGL,0.03227531776477565,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,JNJ,0.02181362089621756,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,PG,0.017420689366078598,0.0,0.0,2,200,5,0.5,0.028711
2022-07-01,2022,2021,BRK-B,0.012917191262612465,0.0,0.0,2,200,5,0.5,0.028711
2022-10-03,2022,2021,NVDA,0.10000457026506084,0.203153,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,META,0.10000457026506084,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,TSLA,0.10000457026506084,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,DIS,0.10000457026506084,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,AMZN,0.08577241274750955,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,JPM,0.06476249238522101,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,BAC,0.06188491368249761,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,MA,0.046056717190552175,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,V,0.04473116606430463,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,GOOGL,0.04383661378741339,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,AAPL,0.03891296890700491,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,AVGO,0.03537405906413618,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,MSFT,0.03377396450206249,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,WMT,0.032039077174523416,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,PFE,0.029161175624908577,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,HD,0.02527236392308863,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,UNH,0.019687619124150308,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,PG,0.012905391587461224,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,JNJ,0.012905391587461224,0.0,0.0,1,200,1,0.5,-0.003875
2022-10-03,2022,2021,BRK-B,0.012905391587461224,0.0,0.0,1,200,1,0.5,-0.003875
2023-01-03,2023,2022,XOM,0.10000313406921281,0.731334,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,JPM,0.10000313406921281,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,CVX,0.08640981496023188,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,WMT,0.06733418412618329,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,AMZN,0.06159711340379647,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,NVDA,0.056199878666741684,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,GOOGL,0.05458440483349203,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,MA,0.049985293076934285,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,MSFT,0.044907145303390156,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,LLY,0.04477396058909485,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,PG,0.044095448998022854,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,META,0.04281772374411479,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,TSLA,0.0389016243303583,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,HD,0.03881105684180688,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,AAPL,0.03867588237319492,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,BRK-B,0.03305265250625202,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,V,0.03221142460042298,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,PFE,0.027691427903546156,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,UNH,0.02645586272313701,0.0,0.0,1,200,1,sqrt,-0.021866
2023-01-03,2023,2022,JNJ,0.01148883288085378,0.0,0.0,1,200,1,sqrt,-0.021866
2023-04-03,2023,2022,NVDA,0.10000620946119451,0.443721,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,META,0.10000620946119451,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,TSLA,0.10000620946119451,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,AMZN,0.10000620946119451,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,GOOGL,0.08647669569012181,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,XOM,0.06546090334184669,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,PFE,0.06276664677065066,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,AAPL,0.053674868383855975,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,MSFT,0.05258882309730712,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,JPM,0.04287554830823409,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,CVX,0.04125695424415246,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,WMT,0.03595672740890325,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,LLY,0.03501323694580372,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,JNJ,0.026521794805095134,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,MA,0.020818847872029752,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,HD,0.01817831682578444,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,BRK-B,0.014596449615359247,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,UNH,0.014596449615359247,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,V,0.014596449615359247,0.0,0.0,1,200,1,sqrt,-0.014838
2023-04-03,2023,2022,PG,0.014596449615359247,0.0,0.0,1,200,1,sqrt,-0.014838
2023-07-03,2023,2022,NVDA,0.10000402900526915,0.31755,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,TSLA,0.10000402900526915,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,META,0.10000402900526915,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,AAPL,0.09493266532475717,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,AMZN,0.07751093500892565,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,CVX,0.06982390361848578,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,XOM,0.05560982782315828,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,GOOGL,0.050938237473113414,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,PFE,0.05084073531794227,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,MSFT,0.04820374048494831,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,LLY,0.04573434792676271,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,HD,0.03785169552220984,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,V,0.031672865677203586,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,JPM,0.030511068237717497,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,MA,0.029153452061123828,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,UNH,0.02855398327071841,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,PG,0.016282363452475006,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,BRK-B,0.010789363928216937,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,JNJ,0.010789363928216937,0.0,0.0,1,100,5,sqrt,-0.006357
2023-07-03,2023,2022,WMT,0.010789363928216937,0.0,0.0,1,100,5,sqrt,-0.006357
2023-10-02,2023,2022,NVDA,0.09934599225681998,0.27667,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,TSLA,0.09482792324285771,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,META,0.09098934642909758,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,GOOGL,0.08922704636111496,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,LLY,0.08734871765035376,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,AMZN,0.0793753029258772,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,XOM,0.06811230864680749,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,MSFT,0.06455229355258386,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,CVX,0.06136944309518448,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,AAPL,0.05886902622949174,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,UNH,0.058780151975460534,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,PFE,0.0446727491589265,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,HD,0.022391806830506344,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,JNJ,0.019623401472449994,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,JPM,0.010530061785400637,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,MA,0.009996885677413428,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,V,0.009996885677413428,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,PG,0.009996885677413428,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,WMT,0.009996885677413428,0.0,0.0,1,200,1,sqrt,-0.000361
2023-10-02,2023,2022,BRK-B,0.009996885677413428,0.0,0.0,1,200,1,sqrt,-0.000361
2024-01-02,2024,2023,TSLA,0.10000927449949368,0.542201,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,AVGO,0.10000927449949368,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,AMZN,0.10000927449949368,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,NVDA,0.09279005454615524,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,LLY,0.06715461836226398,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,XOM,0.06683984436277704,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,GOOGL,0.06243971283112438,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,COST,0.05941006994074424,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,META,0.05667176746029201,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,MSFT,0.053466931919437584,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,JNJ,0.0405384803112775,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,JPM,0.04036404403128221,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,HD,0.03671453469684949,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,UNH,0.03220752857306166,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,AAPL,0.029481894133463436,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,WMT,0.018669314582605064,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,MA,0.011895507016916761,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,PG,0.011319835833707211,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,BRK-B,0.010004018949780591,0.0,0.0,1,200,1,sqrt,-0.014751
2024-01-02,2024,2023,V,0.010004018949780591,0.0,0.0,1,200,1,sqrt,-0.014751
2024-04-01,2024,2023,NVDA,0.10000974345623719,0.293377,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,TSLA,0.10000974345623719,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,META,0.10000974345623719,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,AVGO,0.08763070188452221,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,LLY,0.07616503064566468,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,XOM,0.07003191278065199,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,AMZN,0.06392100822581558,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,GOOGL,0.06352266436146149,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,AAPL,0.045536248214973415,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,UNH,0.042564931776515276,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,JPM,0.04237900322249928,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,COST,0.041552064469188056,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,HD,0.03271558898737172,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,MSFT,0.03144509039266098,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,MA,0.028093230950570494,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,JNJ,0.0267775301738112,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,WMT,0.011908940886395564,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,BRK-B,0.011908940886395564,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,V,0.011908940886395564,0.0,0.0,1,200,3,sqrt,-0.01242
2024-04-01,2024,2023,PG,0.011908940886395564,0.0,0.0,1,200,3,sqrt,-0.01242
2024-07-01,2024,2023,NVDA,0.10000822518067472,0.252877,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,TSLA,0.10000822518067472,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,AVGO,0.10000822518067472,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,LLY,0.10000822518067472,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,META,0.10000822518067472,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,GOOGL,0.0898112148749822,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,AMZN,0.08045531052882493,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,AAPL,0.07391988615196045,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,UNH,0.06167033399366954,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,XOM,0.03494247989837626,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,HD,0.027019169371082334,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,JNJ,0.020282394766999164,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,JPM,0.019792377332537955,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,MSFT,0.01606066524172033,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,WMT,0.012667506989412216,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,MA,0.012667506989412216,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,V,0.012667506989412216,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,COST,0.012667506989412216,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,PG,0.012667506989412216,0.0,0.0,1,135,1,sqrt,0.011617
2024-07-01,2024,2023,BRK-B,0.012667506989412216,0.0,0.0,1,135,1,sqrt,0.011617
2024-10-01,2024,2023,TSLA,0.10000423298488884,0.242837,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,NVDA,0.10000423298488884,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,AVGO,0.10000423298488884,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,META,0.0852758537209403,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,GOOGL,0.0790234026273281,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,LLY,0.07561428015261054,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,AMZN,0.07315748888446429,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,AAPL,0.05161879552139359,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,XOM,0.04838148673616072,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,HD,0.044283818748016054,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,MSFT,0.04279357735924431,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,UNH,0.040145027574670575,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,V,0.029642421882172677,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,WMT,0.02853915019395202,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,JPM,0.0276619868463149,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,COST,0.02412419115316278,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,JNJ,0.017237836614329562,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,MA,0.010829327676857788,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,BRK-B,0.010829327676857788,0.0,0.0,2,135,1,sqrt,0.031906
2024-10-01,2024,2023,PG,0.010829327676857788,0.0,0.0,2,135,1,sqrt,0.031906
2025-01-02,2025,2024,TSLA,0.10000819989100468,0.520396,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,NVDA,0.10000819989100468,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,AVGO,0.10000819989100468,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,ORCL,0.10000819989100468,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,META,0.10000819989100468,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,WMT,0.10000819989100468,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,LLY,0.08375205111667855,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,GOOGL,0.05215845114637259,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,UNH,0.050533398438054364,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,AMZN,0.04413170148480776,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,HD,0.01764736348260781,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,MSFT,0.017469967696400922,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,XOM,0.016782233411131265,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,AAPL,0.016782233411131265,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,JPM,0.016782233411131265,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,V,0.016782233411131265,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,COST,0.016782233411131265,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,MA,0.016782233411131265,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,PG,0.016782233411131265,0.0,0.0,1,100,1,0.5,0.028284
2025-01-02,2025,2024,BRK-B,0.016782233411131265,0.0,0.0,1,100,1,0.5,0.028284
2025-04-01,2025,2024,TSLA,0.100005971721088,0.252152,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,AVGO,0.100005971721088,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,NVDA,0.100005971721088,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,ORCL,0.100005971721088,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,WMT,0.100005971721088,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,META,0.08605621422292965,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,LLY,0.056687335086487836,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,GOOGL,0.05042972223039038,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,V,0.04447730822763241,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,UNH,0.044205866646023884,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,JPM,0.03255196456256815,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,AMZN,0.027332694666254268,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,MSFT,0.02440027847238472,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,HD,0.024267309855343217,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,AAPL,0.023952135764841218,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,COST,0.023143608678503,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,XOM,0.01637901303821544,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,BRK-B,0.015362229980995361,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,PG,0.015362229980995361,0.0,0.0,1,135,3,0.5,0.013411
2025-04-01,2025,2024,MA,0.015362229980995361,0.0,0.0,1,135,3,0.5,0.013411
2025-07-01,2025,2024,TSLA,0.10000932912751645,0.551963,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,UNH,0.10000932912751645,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,AVGO,0.10000932912751645,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,NVDA,0.10000932912751645,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,LLY,0.07553966454930319,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,AAPL,0.07013030498673094,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,ORCL,0.0670609218860175,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,GOOGL,0.053872294586127724,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,HD,0.0441160226609804,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,AMZN,0.040541777939733355,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,XOM,0.03744790633420268,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,META,0.0334614400738611,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,PG,0.03315259529091721,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,WMT,0.032196958149096275,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,MA,0.026800923940008214,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,COST,0.025117144447630316,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,V,0.024253686134664023,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,BRK-B,0.012812617655059156,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,JPM,0.011729212427801004,0.0,0.0,1,135,1,sqrt,-0.004765
2025-07-01,2025,2024,MSFT,0.011729212427801004,0.0,0.0,1,135,1,sqrt,-0.004765
2025-10-01,2025,2024,UNH,0.10000676996343737,0.290786,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,AVGO,0.10000676996343737,0.0,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,TSLA,0.10000676996343737,0.0,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,ORCL,0.10000676996343737,0.0,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,NVDA,0.10000676996343737,0.0,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,LLY,0.10000676996343737,0.0,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,AMZN,0.055443243831751976,0.0,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,V,0.044108056654500724,0.0,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,META,0.04265052358966223,0.0,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,GOOGL,0.038630154646166336,0.0,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,XOM,0.03631180657943826,0.0,0.0,2,200,5,sqrt,0.00883
2025-10-01,2025,2024,AAPL,0.03411149270080678,0.0,0.0,2,200,5,sqrt,0.00883
