rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2021-05-03,2021,2020,WMT,0.043463542185082284,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,PG,0.01727446009141086,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,MSFT,0.017135816001329313,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,UNH,0.01633705289640965,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,HD,0.014944389182358422,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,BRK-B,0.013817902651131963,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,JNJ,0.011016515559810291,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,VZ,0.011016515559810291,0.0,0.0,2,135,1,0.5,0.01782
2021-06-01,2021,2020,NVDA,0.09906368528831808,0.151621,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,BAC,0.09187147366367127,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,TSLA,0.09074270577525433,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,PYPL,0.08651179237308407,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,META,0.07200729171846441,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,MA,0.061979597176446494,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,AAPL,0.06168570438774182,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,JPM,0.05812221819280556,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,DIS,0.051200845982051074,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,AMZN,0.04902956999867361,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,GOOGL,0.04823613793331985,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,V,0.046450883124763476,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,MSFT,0.03938116522132439,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,WMT,0.03354120807824284,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,UNH,0.032861776113186004,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,HD,0.026786825443907147,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,BRK-B,0.01762631182031568,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,PG,0.012904479530828518,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,JNJ,0.009998164088800622,0.0,0.0,2,100,1,0.5,0.024307
2021-06-01,2021,2020,VZ,0.009998164088800622,0.0,0.0,2,100,1,0.5,0.024307
2021-07-01,2021,2020,NVDA,0.10000546660874558,0.176904,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,PYPL,0.10000546660874558,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,META,0.08733206362075342,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,TSLA,0.07552931516742088,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,GOOGL,0.07550895986841291,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,AAPL,0.06830554914179425,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,BAC,0.06826314351234072,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,MSFT,0.05324926579056466,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,MA,0.050799398359007146,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,DIS,0.05042610607880514,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,AMZN,0.046464513589243986,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,JPM,0.04255710000514746,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,WMT,0.0392139869039068,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,V,0.038337214397997574,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,HD,0.028627086475885327,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,UNH,0.025313788242316407,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,PG,0.017266694685515324,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,BRK-B,0.011940996657337092,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,VZ,0.010426942143029893,0.0,0.0,2,200,5,0.5,0.024719
2021-07-01,2021,2020,JNJ,0.010426942143029893,0.0,0.0,2,200,5,0.5,0.024719
2021-08-02,2021,2020,NVDA,0.10000718563398459,0.191344,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,TSLA,0.10000718563398459,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,AAPL,0.10000718563398459,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,PYPL,0.10000718563398459,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,GOOGL,0.08568029524705142,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,META,0.08100868794344494,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,DIS,0.05493519417012469,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,MA,0.053961826130528016,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,V,0.04766689900405677,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,MSFT,0.04325139987940947,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,AMZN,0.041606605172906645,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,WMT,0.03883882208894214,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,HD,0.03137636787576806,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,PG,0.030191971391789866,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,UNH,0.027016451746386196,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,BAC,0.018691478371370706,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,JPM,0.013553814104049603,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,BRK-B,0.010730481446077625,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,VZ,0.010730481446077625,0.0,0.0,2,135,2,0.5,0.023096
2021-08-02,2021,2020,JNJ,0.010730481446077625,0.0,0.0,2,135,2,0.5,0.023096
2021-09-01,2021,2020,NVDA,0.10000320700619231,0.16912,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,TSLA,0.10000320700619231,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,PYPL,0.09888677715081265,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,AAPL,0.08577547570261573,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,META,0.08266219898984041,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,GOOGL,0.06813533301391082,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,AMZN,0.06344835758006545,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,DIS,0.06223362930101206,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,MA,0.06018650979163596,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,V,0.04900137974088417,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,BAC,0.037659630739805196,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,MSFT,0.037057305592648374,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,WMT,0.03678054625666142,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,JPM,0.023523429557738743,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,HD,0.020867547392883483,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,PG,0.02068967252982056,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,BRK-B,0.016669340992905398,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,UNH,0.015915517287136725,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,VZ,0.010250467183619147,0.0,0.0,2,135,1,0.5,0.019092
2021-09-01,2021,2020,JNJ,0.010250467183619147,0.0,0.0,2,135,1,0.5,0.019092
2021-10-01,2021,2020,NVDA,0.09531595102725154,0.318818,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,MA,0.08234619477479894,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,AAPL,0.06861050580059447,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,META,0.06793772951940398,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,TSLA,0.06731868966066817,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,AMZN,0.06052502087649132,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,PYPL,0.05498402863466992,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,V,0.05458974779044763,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,JPM,0.05228208081935763,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,WMT,0.051429983130625655,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,HD,0.049380467080888266,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,MSFT,0.044231389289448045,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,GOOGL,0.04237739688078687,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,BAC,0.040838641276056964,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,BRK-B,0.039218602411019744,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,DIS,0.03620471585021192,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,UNH,0.03447066133490221,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,PG,0.030777905542413005,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,JNJ,0.01716127265665868,0.0,0.0,5,100,5,0.5,0.032138
2021-10-01,2021,2020,VZ,0.009999015643305222,0.0,0.0,5,100,5,0.5,0.032138
2021-11-01,2021,2020,TSLA,0.09968546459142999,0.382535,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,PYPL,0.09968546459142999,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,NVDA,0.09968546459142999,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,DIS,0.08233392089509221,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,META,0.07114869060660936,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,V,0.06853255248503563,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,MA,0.0653996588164331,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,BAC,0.06486049105289542,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,AMZN,0.06099891846900205,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,AAPL,0.053134865461010726,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,JPM,0.037418100464972674,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,WMT,0.030019889387601213,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,VZ,0.02916496849328512,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,GOOGL,0.028969229071169753,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,HD,0.026492801792012827,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,UNH,0.022312713244171622,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,MSFT,0.021993488959988358,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,BRK-B,0.018164550498620362,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,PG,0.009999383263904763,0.0,0.0,2,135,5,0.5,0.020867
2021-11-01,2021,2020,JNJ,0.009999383263904763,0.0,0.0,2,135,5,0.5,0.020867
2021-12-01,2021,2020,TSLA,0.10000870661704292,0.219985,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,PYPL,0.10000870661704292,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,DIS,0.10000870661704292,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,NVDA,0.09272365712978656,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,AAPL,0.07717741941089197,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,META,0.06883172201529184,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,MA,0.06856358980023855,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,V,0.052495901807549115,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,BAC,0.05157305800878669,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,WMT,0.04425444159045733,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,AMZN,0.04219075040797534,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,JPM,0.0374709525755353,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,GOOGL,0.03657058052076468,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,MSFT,0.031993129876305294,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,HD,0.023973188395558166,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,UNH,0.020850280750885054,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,VZ,0.018378605835588376,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,PG,0.011903642597144255,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,BRK-B,0.010511479713056377,0.0,0.0,2,100,1,0.5,0.014751
2021-12-01,2021,2020,JNJ,0.010511479713056377,0.0,0.0,2,100,1,0.5,0.014751
2022-01-03,2022,2021,TSLA,0.10000593429881505,0.437447,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,DIS,0.10000593429881505,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,NVDA,0.10000593429881505,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,V,0.10000593429881505,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,MA,0.09071321550733417,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,META,0.086254536911832,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,AMZN,0.05558220314912594,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,PFE,0.04746170565464454,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,AVGO,0.04520432892847969,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,AAPL,0.04259806148238729,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,BAC,0.04226420571127094,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,JPM,0.03072877209998549,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,MSFT,0.028318534476476517,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,GOOGL,0.02800202232223527,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,HD,0.02562397039340403,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,WMT,0.02181627726294144,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,JNJ,0.014090839032855774,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,UNH,0.013772529957255631,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,PG,0.013772529957255631,0.0,0.0,1,100,1,0.5,0.006005
2022-01-03,2022,2021,BRK-B,0.013772529957255631,0.0,0.0,1,100,1,0.5,0.006005
2022-02-01,2022,2021,TSLA,0.10000837350239124,0.281936,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,NVDA,0.10000837350239124,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,DIS,0.10000837350239124,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,AMZN,0.10000837350239124,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,PFE,0.07237354970639179,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,META,0.06887008477698954,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,AVGO,0.06824729678428497,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,MA,0.06373757663436322,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,V,0.04873406270572599,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,AAPL,0.04820429172635088,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,BAC,0.046320567259679035,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,GOOGL,0.03906624633451759,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,MSFT,0.028369659301469806,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,JPM,0.0269193776609613,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,HD,0.024437824723002443,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,UNH,0.01735750317392099,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,WMT,0.011832116300694336,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,PG,0.011832116300694336,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,BRK-B,0.011832116300694336,0.0,0.0,1,135,1,0.5,0.006516
2022-02-01,2022,2021,JNJ,0.011832116300694336,0.0,0.0,1,135,1,0.5,0.006516
2022-03-01,2022,2021,TSLA,0.10000315417849748,0.347429,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,NVDA,0.10000315417849748,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,META,0.09854788642373903,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,DIS,0.09340134724730778,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,MA,0.0750704987697764,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,HD,0.07045342575548343,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,AVGO,0.06278867370675487,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,BAC,0.05292761784760534,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,AAPL,0.05230753589684783,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,V,0.04433454942478046,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,JPM,0.04381826868657499,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,UNH,0.03803343879881189,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,AMZN,0.029260897101349135,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,GOOGL,0.029097061663606223,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,MSFT,0.026844549360304542,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,PG,0.025220439011852804,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,PFE,0.023813370670068373,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,BRK-B,0.013213507697881398,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,JNJ,0.010430311790130308,0.0,0.0,2,100,5,0.5,0.007539
2022-03-01,2022,2021,WMT,0.010430311790130308,0.0,0.0,2,100,5,0.5,0.007539
2022-04-01,2022,2021,TSLA,0.10000723427277666,0.268738,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,META,0.10000723427277666,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,NVDA,0.10000723427277666,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,DIS,0.07494301815790984,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,MA,0.07440443261336169,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,AVGO,0.06967116379509895,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,AAPL,0.06299914533174925,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,V,0.05800965320040567,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,AMZN,0.057405157978374796,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,JPM,0.05556032365603911,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,PFE,0.052837765561506496,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,GOOGL,0.03859803716420363,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,UNH,0.033869919220183176,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,MSFT,0.03127345862905373,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,WMT,0.025510805473704958,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,HD,0.014982156727402048,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,BAC,0.014535800471491615,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,JNJ,0.011792486400395012,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,BRK-B,0.011792486400395012,0.0,0.0,2,100,5,sqrt,0.007544
2022-04-01,2022,2021,PG,0.011792486400395012,0.0,0.0,2,100,5,sqrt,0.007544
2022-05-02,2022,2021,META,0.10000595559626359,0.361232,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,NVDA,0.10000595559626359,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,TSLA,0.10000595559626359,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,DIS,0.10000595559626359,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,PFE,0.10000595559626359,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,MA,0.07500203353049628,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,BAC,0.06258961426458107,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,JPM,0.06034907342480364,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,AMZN,0.051625394050176375,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,AVGO,0.04350924730085302,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,UNH,0.037115413349304426,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,BRK-B,0.030164404751513385,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,V,0.022559836679112565,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,PG,0.01672217209540587,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,WMT,0.01672217209540587,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,HD,0.01672217209540587,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,AAPL,0.01672217209540587,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,GOOGL,0.01672217209540587,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,MSFT,0.01672217209540587,0.0,0.0,1,200,1,0.5,0.006371
2022-05-02,2022,2021,JNJ,0.01672217209540587,0.0,0.0,1,200,1,0.5,0.006371
2022-06-01,2022,2021,NVDA,0.10000502373344826,0.33184,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,META,0.10000502373344826,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,TSLA,0.10000502373344826,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,DIS,0.10000502373344826,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,MA,0.09597693386112037,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,UNH,0.07996114061785263,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,PFE,0.06045464572232551,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,AMZN,0.05872206085856009,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,JNJ,0.05039682438255463,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,AVGO,0.047613991871006886,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,V,0.046290541870063796,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,BAC,0.03511228820295635,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,GOOGL,0.03336209625355785,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,AAPL,0.01688682788689991,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,JPM,0.015283785884450587,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,HD,0.013127998945424307,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,MSFT,0.012504008714396695,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,WMT,0.011428919998345739,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,BRK-B,0.011428919998345739,0.0,0.0,2,100,5,sqrt,0.003472
2022-06-01,2022,2021,PG,0.011428919998345739,0.0,0.0,2,100,5,sqrt,0.003472
2022-07-01,2022,2021,META,0.10000692733270257,0.482955,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,DIS,0.10000692733270257,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,NVDA,0.10000692733270257,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,TSLA,0.10000692733270257,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,AMZN,0.10000692733270257,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,BAC,0.07389565292394724,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,JPM,0.07201520417859122,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,HD,0.0598429870912723,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,V,0.03763806000069233,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,GOOGL,0.037366067894897624,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,MA,0.03308584931056613,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,AVGO,0.03170818839569284,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,PFE,0.027079381280238117,0.0,0.0,1,200,2,0.5,0.001811
2022-07-01,2022,2021,WMT,0.025410538074885615,0.0,0.0,1,200,2,0.5,0.001811
