rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2020-06-01,2020,2019,VZ,0.009996528587846356,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,JNJ,0.009996528587846356,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,WMT,0.009996528587846356,0.0,0.0,1,100,3,-0.004
2020-07-01,2020,2019,BAC,0.08963868445933308,0.089856,0.0,1,135,5,0.003167
2020-07-01,2020,2019,AAPL,0.0867594384121751,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,XOM,0.08067572598544287,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,JPM,0.08065724641820704,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,UNH,0.07576406787682749,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,MSFT,0.07484359454815519,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,MA,0.0740388518539239,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,HD,0.07345275896197614,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,INTC,0.07026513638819835,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,DIS,0.06820952905025272,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,V,0.06351338406278124,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,META,0.04630717694017927,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,GOOGL,0.02605519802953423,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,AMZN,0.021139661757904053,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,KO,0.013863896614909863,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,BRK-B,0.013690210235317387,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,PG,0.011139185581444595,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,VZ,0.009995417607812532,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,WMT,0.009995417607812532,0.0,0.0,1,135,5,0.003167
2020-07-01,2020,2019,JNJ,0.009995417607812532,0.0,0.0,1,135,5,0.003167
2020-08-03,2020,2019,BAC,0.08983001023495027,0.158596,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,AAPL,0.08773426767741134,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,HD,0.07837513821222936,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,MA,0.07625083350067198,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,META,0.07315874189643139,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,JPM,0.07106393475076953,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,UNH,0.07068995787059949,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,DIS,0.06924508612138787,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,INTC,0.061835862787778334,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,V,0.06056602811946641,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,XOM,0.05000530929678407,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,MSFT,0.04991209471725597,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,AMZN,0.0448679750039326,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,GOOGL,0.039646449793861296,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,BRK-B,0.022015219364202067,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,WMT,0.013582719377476333,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,PG,0.01106444319163387,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,VZ,0.010160578818969425,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,KO,0.009997674632094233,0.0,0.0,1,100,3,-0.000261
2020-08-03,2020,2019,JNJ,0.009997674632094233,0.0,0.0,1,100,3,-0.000261
2020-09-01,2020,2019,MA,0.0785245001835732,0.161709,0.0,1,100,2,0.000671
2020-09-01,2020,2019,DIS,0.07749013404394825,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,META,0.07645417948116572,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,AAPL,0.07600386022543915,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,INTC,0.07592921524381853,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,V,0.07062437926777243,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,BAC,0.06982958336952995,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,HD,0.062399199219671075,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,MSFT,0.05933525213522607,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,UNH,0.05803950124274533,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,JPM,0.05687700387574095,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,XOM,0.04884012445757627,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,GOOGL,0.048316280714866336,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,AMZN,0.037544470720806584,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,BRK-B,0.030379174971973538,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,WMT,0.024647207659215055,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,KO,0.013616929449658602,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,PG,0.01275428797939599,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,JNJ,0.012395685915737207,0.0,0.0,1,100,2,0.000671
2020-09-01,2020,2019,VZ,0.009999029842139887,0.0,0.0,1,100,2,0.000671
2020-10-01,2020,2019,AAPL,0.0963442601234639,0.226475,0.0,2,200,2,0.00618
2020-10-01,2020,2019,INTC,0.08283626163262577,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,BAC,0.08200512830522169,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,UNH,0.07841239443319131,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,MSFT,0.07155584301962084,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,MA,0.07108419783867578,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,JPM,0.06817308199595629,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,META,0.06693972028357639,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,DIS,0.05934482633042246,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,HD,0.05850102251301178,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,XOM,0.050933764053958115,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,AMZN,0.05065430992698836,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,V,0.03767975178530533,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,WMT,0.029677221000077976,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,GOOGL,0.02632100187229581,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,PG,0.022803314330933393,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,KO,0.016138826667279862,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,JNJ,0.01059904022228384,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,BRK-B,0.009998016832555566,0.0,0.0,2,200,2,0.00618
2020-10-01,2020,2019,VZ,0.009998016832555566,0.0,0.0,2,200,2,0.00618
2020-11-02,2020,2019,BAC,0.0815051264481914,0.181866,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,JPM,0.07997966989857995,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,DIS,0.07860394017423872,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,UNH,0.07524121534827488,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,META,0.07227800753361938,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,MSFT,0.0710579618184024,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,AAPL,0.07101782335935915,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,GOOGL,0.07008175115083733,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,MA,0.06532573643946556,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,XOM,0.06087264655695131,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,INTC,0.054850446671516104,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,HD,0.05137667273409609,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,AMZN,0.04281501437790803,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,V,0.029266217297694633,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,KO,0.02187059336909727,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,PG,0.02025938088208029,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,WMT,0.016949916286013292,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,BRK-B,0.016652177965830225,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,VZ,0.009997850843921975,0.0,0.0,1,200,2,-0.00696
2020-11-02,2020,2019,JNJ,0.009997850843921975,0.0,0.0,1,200,2,-0.00696
2020-12-01,2020,2019,DIS,0.08910591655396871,0.124715,0.0,1,135,4,0.00146
2020-12-01,2020,2019,JPM,0.08774646046246354,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,BAC,0.08626304102492281,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,XOM,0.08105330518965025,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,AAPL,0.0739168044490293,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,MA,0.07070426545817175,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,META,0.06547377297641654,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,MSFT,0.0611066979125754,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,AMZN,0.05474504189424493,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,UNH,0.05409793732164643,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,INTC,0.05309173846893172,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,GOOGL,0.05062692802737647,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,HD,0.04206504596677912,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,V,0.0358176410424533,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,BRK-B,0.025156577209893463,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,WMT,0.020152237849634352,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,KO,0.018890084493575505,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,PG,0.009995501232755472,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,VZ,0.009995501232755472,0.0,0.0,1,135,4,0.00146
2020-12-01,2020,2019,JNJ,0.009995501232755472,0.0,0.0,1,135,4,0.00146
2021-01-04,2021,2020,TSLA,0.10000460089750839,0.546807,0.0,3,100,3,0.020005
2021-01-04,2021,2020,BAC,0.09324545858497656,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,JPM,0.08995774670565847,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,DIS,0.08749459514828173,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,PYPL,0.059538726294896795,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,NVDA,0.05822315288294237,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,MA,0.05634112810839773,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,V,0.04946709017137125,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,UNH,0.048710639676237316,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,AAPL,0.048356539601536665,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,MSFT,0.04548467123339617,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,META,0.04547121563049272,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,AMZN,0.04398085038544088,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,GOOGL,0.04094124291127616,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,HD,0.034209784426549324,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,JNJ,0.03270488660099363,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,BRK-B,0.028398321167328034,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,PG,0.014689975681861115,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,VZ,0.012268214177672874,0.0,0.0,3,100,3,0.020005
2021-01-04,2021,2020,WMT,0.010511159713181721,0.0,0.0,3,100,3,0.020005
2021-02-01,2021,2020,TSLA,0.10000952641069802,0.343531,0.0,5,100,4,0.016769
2021-02-01,2021,2020,BAC,0.10000952641069802,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,JPM,0.10000952641069802,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,DIS,0.10000952641069802,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,MSFT,0.07858336647903194,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,JNJ,0.06616212195364593,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,MA,0.06246764069664051,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,GOOGL,0.05818797311251069,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,PG,0.05703083380369771,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,UNH,0.04242119055253509,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,V,0.0412280572116843,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,META,0.03961391392263939,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,HD,0.03612101012041923,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,NVDA,0.024166258979722282,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,PYPL,0.022007712891196598,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,AMZN,0.019171782087772146,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,VZ,0.013200008136427958,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,BRK-B,0.013200008136427958,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,AAPL,0.013200008136427958,0.0,0.0,5,100,4,0.016769
2021-02-01,2021,2020,WMT,0.013200008136427958,0.0,0.0,5,100,4,0.016769
2021-03-01,2021,2020,TSLA,0.1000054599355966,0.441805,0.0,5,135,4,0.038201
2021-03-01,2021,2020,BAC,0.1000054599355966,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,JPM,0.1000054599355966,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,MA,0.07887326403415389,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,DIS,0.07430754894373026,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,AAPL,0.06419273461940216,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,V,0.06343375754493827,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,WMT,0.0514099336207909,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,BRK-B,0.05065104191108055,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,AMZN,0.042636811862119844,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,META,0.04099198911837789,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,UNH,0.03960979355132898,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,HD,0.039386120227379105,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,PG,0.039198662021007045,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,GOOGL,0.027350741926433823,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,MSFT,0.02520046834138906,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,VZ,0.019456976798937316,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,PYPL,0.016102834204325803,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,NVDA,0.013590470733907593,0.0,0.0,5,135,4,0.038201
2021-03-01,2021,2020,JNJ,0.013590470733907593,0.0,0.0,5,135,4,0.038201
2021-04-01,2021,2020,BAC,0.10000571668228239,0.298511,0.0,5,200,3,0.03161
2021-04-01,2021,2020,TSLA,0.10000571668228239,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,JPM,0.09631228356561217,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,MA,0.06874537582023058,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,PYPL,0.06734158030428074,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,V,0.061655633348313164,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,UNH,0.06044247341355603,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,GOOGL,0.05747975206937774,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,DIS,0.05251609583737128,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,AAPL,0.04825680668498362,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,META,0.04676488578288364,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,BRK-B,0.04202141939703286,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,NVDA,0.03755436007622299,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,AMZN,0.03380421338590338,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,MSFT,0.03315040337094755,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,HD,0.03195885531501991,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,PG,0.02169926986416931,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,JNJ,0.020106797912319768,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,WMT,0.010089180243605235,0.0,0.0,5,200,3,0.03161
2021-04-01,2021,2020,VZ,0.010089180243605235,0.0,0.0,5,200,3,0.03161
2021-05-03,2021,2020,TSLA,0.10000981630944838,0.335953,0.0,2,100,2,0.010899
2021-05-03,2021,2020,BAC,0.10000981630944838,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,NVDA,0.10000981630944838,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,PYPL,0.10000981630944838,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,GOOGL,0.07603669090470433,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,META,0.06583770847937447,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,JPM,0.06175025977914881,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,AAPL,0.0601643188156984,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,DIS,0.05559626066981889,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,AMZN,0.053310773142841585,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,MA,0.051388578663014994,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,MSFT,0.03639562614605643,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,V,0.034850901336244404,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,UNH,0.0311939145836658,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,HD,0.01715239980990202,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,JNJ,0.01208474364281553,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,WMT,0.011204822145903478,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,PG,0.010997912214339057,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,VZ,0.010997912214339057,0.0,0.0,2,100,2,0.010899
2021-05-03,2021,2020,BRK-B,0.010997912214339057,0.0,0.0,2,100,2,0.010899
2021-06-01,2021,2020,BAC,0.09915576336835936,0.313477,0.0,5,135,3,0.030304
2021-06-01,2021,2020,JPM,0.07496879060698554,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,TSLA,0.06893787762648142,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,META,0.062050284386348874,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,NVDA,0.06204235132200226,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,MA,0.061134003899282724,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,PYPL,0.06086727791471856,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,GOOGL,0.05239674021106385,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,AMZN,0.051999774790803435,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,BRK-B,0.04978208475273666,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,V,0.04833467407149184,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,DIS,0.04829206211508244,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,AAPL,0.047962990318110146,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,HD,0.046836722213338275,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,MSFT,0.04577835988930323,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,UNH,0.038340587862655484,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,WMT,0.03525612013908628,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,JNJ,0.023337659726142924,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,VZ,0.012526710663860033,0.0,0.0,5,135,3,0.030304
2021-06-01,2021,2020,PG,0.009999164122146891,0.0,0.0,5,135,3,0.030304
2021-07-01,2021,2020,NVDA,0.10000274307337345,0.394355,0.0,5,100,3,0.025745
2021-07-01,2021,2020,PYPL,0.10000274307337345,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,GOOGL,0.09277287713147482,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,META,0.0725629788593938,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,MSFT,0.0700587680318862,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,DIS,0.06815287356538982,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,TSLA,0.06494913456427004,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,BAC,0.06364122382884281,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,AAPL,0.05517792684955278,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,JPM,0.05195488176385535,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,WMT,0.050679701369106794,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,MA,0.03853235621285685,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,V,0.033525310217389026,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,VZ,0.032440336409283635,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,AMZN,0.028526888903429234,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,HD,0.024934314503439192,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,UNH,0.020681746225122578,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,BRK-B,0.010467731805986716,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,PG,0.010467731805986716,0.0,0.0,5,100,3,0.025745
2021-07-01,2021,2020,JNJ,0.010467731805986716,0.0,0.0,5,100,3,0.025745
2021-08-02,2021,2020,NVDA,0.10000879718541894,0.340169,0.0,3,100,2,0.01511
2021-08-02,2021,2020,TSLA,0.10000879718541894,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,GOOGL,0.09990980072692776,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,AAPL,0.09588133814291273,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,PYPL,0.07722320458577532,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,META,0.07184336337802585,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,MA,0.05628979364535962,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,PG,0.05062647799972346,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,AMZN,0.05037057406093891,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,V,0.04604657390400626,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,DIS,0.045725548844167706,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,MSFT,0.04386130893764937,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,BAC,0.03865993981676407,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,JPM,0.031143014081336188,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,HD,0.02826912700105037,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,UNH,0.018269867660419357,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,WMT,0.013319523587474694,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,VZ,0.010847649752210167,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,JNJ,0.010847649752210167,0.0,0.0,3,100,2,0.01511
2021-08-02,2021,2020,BRK-B,0.010847649752210167,0.0,0.0,3,100,2,0.01511
2021-09-01,2021,2020,NVDA,0.10000635167898397,0.234245,0.0,3,100,5,0.012141
2021-09-01,2021,2020,TSLA,0.10000635167898397,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,PYPL,0.09093054422740285,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,META,0.08385960188230213,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,AAPL,0.07182100276049223,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,MA,0.06799146299755594,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,AMZN,0.06517141982611925,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,GOOGL,0.06121286890752463,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,BAC,0.06108498284354927,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,DIS,0.05172288707020487,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,MSFT,0.044928977939635906,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,JPM,0.040190197979217086,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,V,0.039485694685061704,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,WMT,0.028282525850680196,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,HD,0.027798799124807833,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,UNH,0.021176063636818166,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,VZ,0.012410850705987945,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,BRK-B,0.010764963228599978,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,PG,0.010577226488036086,0.0,0.0,3,100,5,0.012141
2021-09-01,2021,2020,JNJ,0.010577226488036086,0.0,0.0,3,100,5,0.012141
2021-10-01,2021,2020,NVDA,0.10000373395972699,0.190159,0.0,5,200,4,0.035112
2021-10-01,2021,2020,TSLA,0.09396443582962258,0.0,0.0,5,200,4,0.035112
2021-10-01,2021,2020,MA,0.08510736817901417,0.0,0.0,5,200,4,0.035112
2021-10-01,2021,2020,GOOGL,0.08245657241425,0.0,0.0,5,200,4,0.035112
