rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2022-07-01,WMT,2022,2021,0.096499,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-10-03,AAPL,2022,2021,0.024256,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,AMZN,2022,2021,0.062524,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,AVGO,2022,2021,0.045000,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,BAC,2022,2021,0.059240,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,BRK-B,2022,2021,0.051880,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,DIS,2022,2021,0.079125,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,GOOGL,2022,2021,0.053613,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,HD,2022,2021,0.041775,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,JNJ,2022,2021,0.051428,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,JPM,2022,2021,0.043360,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,MA,2022,2021,0.097518,0.685130,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,META,2022,2021,0.015941,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,MSFT,2022,2021,0.044021,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,NVDA,2022,2021,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,PFE,2022,2021,0.048186,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,PG,2022,2021,0.079192,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,TSLA,2022,2021,0.061122,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,UNH,2022,2021,0.029892,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,V,2022,2021,0.071031,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2022-10-03,WMT,2022,2021,0.030896,0.000000,0.000000,16.000000,0.100000,0.010000,0.048275
2023-01-03,AAPL,2023,2022,0.067607,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,AMZN,2023,2022,0.023768,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,BRK-B,2023,2022,0.061022,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,CVX,2023,2022,0.081621,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,GOOGL,2023,2022,0.022214,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,HD,2023,2022,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,JNJ,2023,2022,0.025967,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,JPM,2023,2022,0.018330,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,LLY,2023,2022,0.064347,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,MA,2023,2022,0.061022,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,META,2023,2022,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,MSFT,2023,2022,0.021042,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,NVDA,2023,2022,0.031238,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,PFE,2023,2022,0.096154,0.956247,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,PG,2023,2022,0.035776,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,TSLA,2023,2022,0.060082,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,UNH,2023,2022,0.070218,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,V,2023,2022,0.061022,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,WMT,2023,2022,0.087198,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-01-03,XOM,2023,2022,0.091377,0.000000,0.000000,16.000000,0.300000,0.010000,0.046461
2023-04-03,AAPL,2023,2022,0.024936,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,AMZN,2023,2022,0.100005,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,BRK-B,2023,2022,0.058918,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,CVX,2023,2022,0.083473,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,GOOGL,2023,2022,0.051536,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,HD,2023,2022,0.017785,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,JNJ,2023,2022,0.032905,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,JPM,2023,2022,0.010705,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,LLY,2023,2022,0.046689,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,MA,2023,2022,0.035190,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,META,2023,2022,0.073392,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,MSFT,2023,2022,0.033427,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,NVDA,2023,2022,0.072440,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,PFE,2023,2022,0.016782,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,PG,2023,2022,0.062748,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,TSLA,2023,2022,0.100005,0.520242,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,UNH,2023,2022,0.059900,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,V,2023,2022,0.010080,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,WMT,2023,2022,0.040136,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-04-03,XOM,2023,2022,0.068948,0.000000,0.000000,16.000000,0.100000,0.010000,0.044568
2023-07-03,AAPL,2023,2022,0.038124,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,AMZN,2023,2022,0.066895,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,BRK-B,2023,2022,0.010666,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,CVX,2023,2022,0.044489,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,GOOGL,2023,2022,0.030896,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,HD,2023,2022,0.066438,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,JNJ,2023,2022,0.010666,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,JPM,2023,2022,0.023330,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,LLY,2023,2022,0.094536,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,MA,2023,2022,0.045455,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,META,2023,2022,0.100006,0.489324,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,MSFT,2023,2022,0.048230,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,NVDA,2023,2022,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,PFE,2023,2022,0.010666,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,PG,2023,2022,0.032723,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,TSLA,2023,2022,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,UNH,2023,2022,0.013208,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,V,2023,2022,0.048391,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,WMT,2023,2022,0.015262,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-07-03,XOM,2023,2022,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.044139
2023-10-02,AAPL,2023,2022,0.044775,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,AMZN,2023,2022,0.061880,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,BRK-B,2023,2022,0.045294,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,CVX,2023,2022,0.030517,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,GOOGL,2023,2022,0.036655,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,HD,2023,2022,0.027934,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,JNJ,2023,2022,0.039986,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,JPM,2023,2022,0.051624,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,LLY,2023,2022,0.065819,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,MA,2023,2022,0.042300,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,META,2023,2022,0.098810,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,MSFT,2023,2022,0.053771,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,NVDA,2023,2022,0.097513,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,PFE,2023,2022,0.010129,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,PG,2023,2022,0.015996,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,TSLA,2023,2022,0.100001,0.374785,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,UNH,2023,2022,0.073000,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,V,2023,2022,0.026008,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,WMT,2023,2022,0.017788,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2023-10-02,XOM,2023,2022,0.060200,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2024-01-02,AAPL,2024,2023,0.097206,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,AMZN,2024,2023,0.100010,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,AVGO,2024,2023,0.064939,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,BRK-B,2024,2023,0.011780,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,COST,2024,2023,0.010777,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,GOOGL,2024,2023,0.049351,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,HD,2024,2023,0.059471,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,JNJ,2024,2023,0.033999,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,JPM,2024,2023,0.021182,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,LLY,2024,2023,0.084171,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,MA,2024,2023,0.035556,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,META,2024,2023,0.051733,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,MSFT,2024,2023,0.046565,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,NVDA,2024,2023,0.071480,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,PG,2024,2023,0.010777,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,TSLA,2024,2023,0.100010,0.515432,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,UNH,2024,2023,0.044793,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,V,2024,2023,0.033561,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,WMT,2024,2023,0.041574,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-01-02,XOM,2024,2023,0.031066,0.000000,0.000000,16.000000,0.300000,0.010000,0.043579
2024-04-01,AAPL,2024,2023,0.092046,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,AMZN,2024,2023,0.064157,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,AVGO,2024,2023,0.100009,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,BRK-B,2024,2023,0.010889,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,COST,2024,2023,0.012474,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,GOOGL,2024,2023,0.070801,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,HD,2024,2023,0.034387,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,JNJ,2024,2023,0.077278,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,JPM,2024,2023,0.010889,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,LLY,2024,2023,0.100009,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,MA,2024,2023,0.033626,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,META,2024,2023,0.067915,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,MSFT,2024,2023,0.071000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,NVDA,2024,2023,0.100009,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,PG,2024,2023,0.010889,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,TSLA,2024,2023,0.100009,0.382535,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,UNH,2024,2023,0.010889,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,V,2024,2023,0.010889,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,WMT,2024,2023,0.010947,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-04-01,XOM,2024,2023,0.010889,0.000000,0.000000,16.000000,0.300000,0.010000,0.044788
2024-07-01,AAPL,2024,2023,0.041543,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,AMZN,2024,2023,0.076389,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,AVGO,2024,2023,0.091445,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,BRK-B,2024,2023,0.071262,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,COST,2024,2023,0.059934,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,GOOGL,2024,2023,0.049881,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,HD,2024,2023,0.042409,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,JNJ,2024,2023,0.054605,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,JPM,2024,2023,0.010027,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,LLY,2024,2023,0.040156,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,MA,2024,2023,0.031747,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,META,2024,2023,0.074653,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,MSFT,2024,2023,0.017700,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,NVDA,2024,2023,0.024608,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,PG,2024,2023,0.010027,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,TSLA,2024,2023,0.100002,0.639956,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,UNH,2024,2023,0.052835,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,V,2024,2023,0.061865,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,WMT,2024,2023,0.016523,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-07-01,XOM,2024,2023,0.072388,0.000000,0.000000,32.000000,0.100000,0.010000,0.044256
2024-10-01,AAPL,2024,2023,0.009992,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,AMZN,2024,2023,0.057955,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,AVGO,2024,2023,0.085835,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,BRK-B,2024,2023,0.070076,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,COST,2024,2023,0.048775,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,GOOGL,2024,2023,0.046468,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,HD,2024,2023,0.037472,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,JNJ,2024,2023,0.026414,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,JPM,2024,2023,0.055330,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,LLY,2024,2023,0.085835,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,MA,2024,2023,0.009992,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,META,2024,2023,0.097997,0.542810,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,MSFT,2024,2023,0.089982,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,NVDA,2024,2023,0.085835,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,PG,2024,2023,0.009992,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,TSLA,2024,2023,0.056816,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,UNH,2024,2023,0.039433,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,V,2024,2023,0.045351,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,WMT,2024,2023,0.030458,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2024-10-01,XOM,2024,2023,0.009992,0.000000,0.000000,16.000000,0.100000,0.010000,0.044842
2025-01-02,AAPL,2025,2024,0.027287,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,AMZN,2025,2024,0.098217,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,AVGO,2025,2024,0.100004,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,BRK-B,2025,2024,0.061150,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,COST,2025,2024,0.071859,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,GOOGL,2025,2024,0.031116,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,HD,2025,2024,0.027082,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,JPM,2025,2024,0.037095,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,LLY,2025,2024,0.100004,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,MA,2025,2024,0.031760,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,META,2025,2024,0.100004,0.459662,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,MSFT,2025,2024,0.013885,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,NVDA,2025,2024,0.070997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,ORCL,2025,2024,0.036926,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,PG,2025,2024,0.034737,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,TSLA,2025,2024,0.010244,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,UNH,2025,2024,0.032285,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,V,2025,2024,0.049665,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,WMT,2025,2024,0.032019,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-01-02,XOM,2025,2024,0.033665,0.000000,0.000000,16.000000,0.300000,0.010000,0.045334
2025-04-01,AAPL,2025,2024,0.063856,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,AMZN,2025,2024,0.026517,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,AVGO,2025,2024,0.100009,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,BRK-B,2025,2024,0.012664,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,COST,2025,2024,0.012664,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,GOOGL,2025,2024,0.100009,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,HD,2025,2024,0.083533,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,JPM,2025,2024,0.024498,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,LLY,2025,2024,0.100009,0.685880,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,MA,2025,2024,0.012782,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,META,2025,2024,0.080374,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,MSFT,2025,2024,0.012664,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,NVDA,2025,2024,0.059041,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,ORCL,2025,2024,0.100009,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,PG,2025,2024,0.025105,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,TSLA,2025,2024,0.024498,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,UNH,2025,2024,0.100009,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,V,2025,2024,0.018914,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,WMT,2025,2024,0.024498,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-04-01,XOM,2025,2024,0.018348,0.000000,0.000000,16.000000,0.300000,0.010000,0.044497
2025-07-01,AAPL,2025,2024,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,AMZN,2025,2024,0.077105,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,AVGO,2025,2024,0.047259,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,BRK-B,2025,2024,0.039810,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,COST,2025,2024,0.042305,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,GOOGL,2025,2024,0.032690,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,HD,2025,2024,0.059532,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,JPM,2025,2024,0.029404,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,LLY,2025,2024,0.050967,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,MA,2025,2024,0.067663,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,META,2025,2024,0.049504,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,MSFT,2025,2024,0.032055,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,NVDA,2025,2024,0.084905,0.718971,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,ORCL,2025,2024,0.066169,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,PG,2025,2024,0.041180,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,TSLA,2025,2024,0.077213,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
2025-07-01,UNH,2025,2024,0.049337,0.000000,0.000000,16.000000,0.300000,0.010000,0.043538
