rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2022-01-03,PFE,2022,2021,0.049069,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,PG,2022,2021,0.010123,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,TSLA,2022,2021,0.100007,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,UNH,2022,2021,0.017296,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,V,2022,2021,0.020901,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,WMT,2022,2021,0.031489,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-04-01,AAPL,2022,2021,0.076818,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,AMZN,2022,2021,0.062875,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,AVGO,2022,2021,0.016212,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,BAC,2022,2021,0.097834,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,BRK-B,2022,2021,0.010671,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,DIS,2022,2021,0.100006,0.406798,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,GOOGL,2022,2021,0.084700,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,HD,2022,2021,0.043566,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,JNJ,2022,2021,0.010671,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,JPM,2022,2021,0.081061,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,MA,2022,2021,0.049267,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,META,2022,2021,0.071398,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,MSFT,2022,2021,0.038928,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,NVDA,2022,2021,0.010671,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,PFE,2022,2021,0.031247,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,PG,2022,2021,0.020904,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,TSLA,2022,2021,0.091542,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,UNH,2022,2021,0.010671,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,V,2022,2021,0.061947,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-04-01,WMT,2022,2021,0.029011,0.000000,0.000000,16.000000,32.000000,0.010000,0.040364
2022-07-01,AAPL,2022,2021,0.070805,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,AMZN,2022,2021,0.087053,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,AVGO,2022,2021,0.071484,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,BAC,2022,2021,0.041493,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,BRK-B,2022,2021,0.017015,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,DIS,2022,2021,0.100005,0.551097,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,GOOGL,2022,2021,0.058574,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,HD,2022,2021,0.033415,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,JNJ,2022,2021,0.040972,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,JPM,2022,2021,0.037749,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,MA,2022,2021,0.022665,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,META,2022,2021,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,MSFT,2022,2021,0.036075,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,NVDA,2022,2021,0.086685,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,PFE,2022,2021,0.038334,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,PG,2022,2021,0.011546,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,TSLA,2022,2021,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,UNH,2022,2021,0.011546,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,V,2022,2021,0.023026,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-07-01,WMT,2022,2021,0.011546,0.000000,0.000000,16.000000,32.000000,0.010000,0.036562
2022-10-03,AAPL,2022,2021,0.050392,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,AMZN,2022,2021,0.045073,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,AVGO,2022,2021,0.029506,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,BAC,2022,2021,0.036609,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,BRK-B,2022,2021,0.047227,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,DIS,2022,2021,0.048147,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,GOOGL,2022,2021,0.012081,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,HD,2022,2021,0.066849,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,JNJ,2022,2021,0.019185,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,JPM,2022,2021,0.014675,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,MA,2022,2021,0.033157,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,META,2022,2021,0.100003,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,MSFT,2022,2021,0.034855,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,NVDA,2022,2021,0.100003,0.569694,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,PFE,2022,2021,0.068312,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,PG,2022,2021,0.054765,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,TSLA,2022,2021,0.100003,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,UNH,2022,2021,0.054843,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,V,2022,2021,0.030468,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2022-10-03,WMT,2022,2021,0.053847,0.000000,0.000000,16.000000,32.000000,0.010000,0.039674
2023-01-03,AAPL,2023,2022,0.047498,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,AMZN,2023,2022,0.099142,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,BRK-B,2023,2022,0.054366,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,CVX,2023,2022,0.037345,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,GOOGL,2023,2022,0.064025,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,HD,2023,2022,0.023437,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,JNJ,2023,2022,0.025235,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,JPM,2023,2022,0.010834,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,LLY,2023,2022,0.039437,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,MA,2023,2022,0.045983,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,META,2023,2022,0.100002,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,MSFT,2023,2022,0.054778,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,NVDA,2023,2022,0.078575,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,PFE,2023,2022,0.059068,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,PG,2023,2022,0.027212,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,TSLA,2023,2022,0.100002,0.656834,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,UNH,2023,2022,0.035253,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,V,2023,2022,0.027928,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,WMT,2023,2022,0.036402,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-01-03,XOM,2023,2022,0.033476,0.000000,0.000000,16.000000,32.000000,0.010000,0.039380
2023-04-03,AAPL,2023,2022,0.017621,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,AMZN,2023,2022,0.096403,0.815179,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,BRK-B,2023,2022,0.058094,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,CVX,2023,2022,0.048456,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,GOOGL,2023,2022,0.020138,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,HD,2023,2022,0.047077,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,JNJ,2023,2022,0.086443,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,JPM,2023,2022,0.067689,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,LLY,2023,2022,0.073512,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,MA,2023,2022,0.072147,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,META,2023,2022,0.030689,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,MSFT,2023,2022,0.010080,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,NVDA,2023,2022,0.009998,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,PFE,2023,2022,0.027833,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,PG,2023,2022,0.009998,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,TSLA,2023,2022,0.080773,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,UNH,2023,2022,0.064754,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,V,2023,2022,0.066779,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,WMT,2023,2022,0.064671,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-04-03,XOM,2023,2022,0.046845,0.000000,0.000000,32.000000,32.000000,0.010000,0.039284
2023-07-03,AAPL,2023,2022,0.100004,0.663988,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,AMZN,2023,2022,0.032281,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,BRK-B,2023,2022,0.043967,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,CVX,2023,2022,0.056163,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,GOOGL,2023,2022,0.033460,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,HD,2023,2022,0.010087,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,JNJ,2023,2022,0.010063,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,JPM,2023,2022,0.083441,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,LLY,2023,2022,0.070262,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,MA,2023,2022,0.100004,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,META,2023,2022,0.042565,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,MSFT,2023,2022,0.067153,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,NVDA,2023,2022,0.036398,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,PFE,2023,2022,0.037805,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,PG,2023,2022,0.054415,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,TSLA,2023,2022,0.064011,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,UNH,2023,2022,0.014460,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,V,2023,2022,0.091488,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,WMT,2023,2022,0.012332,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-07-03,XOM,2023,2022,0.039641,0.000000,0.000000,16.000000,64.000000,0.010000,0.044227
2023-10-02,AAPL,2023,2022,0.048765,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,AMZN,2023,2022,0.066432,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,BRK-B,2023,2022,0.059680,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,CVX,2023,2022,0.045387,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,GOOGL,2023,2022,0.018766,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,HD,2023,2022,0.069310,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,JNJ,2023,2022,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,JPM,2023,2022,0.059744,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,LLY,2023,2022,0.071652,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,MA,2023,2022,0.058769,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,META,2023,2022,0.050319,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,MSFT,2023,2022,0.061575,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,NVDA,2023,2022,0.034087,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,PFE,2023,2022,0.037474,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,PG,2023,2022,0.050324,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,TSLA,2023,2022,0.086299,0.395481,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,UNH,2023,2022,0.018169,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,V,2023,2022,0.045270,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,WMT,2023,2022,0.046946,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2023-10-02,XOM,2023,2022,0.061034,0.000000,0.000000,16.000000,64.000000,0.010000,0.044852
2024-01-02,AAPL,2024,2023,0.048007,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,AMZN,2024,2023,0.044859,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,AVGO,2024,2023,0.010631,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,BRK-B,2024,2023,0.049161,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,COST,2024,2023,0.056081,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,GOOGL,2024,2023,0.064668,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,HD,2024,2023,0.010631,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,JNJ,2024,2023,0.064540,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,JPM,2024,2023,0.057191,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,LLY,2024,2023,0.046655,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,MA,2024,2023,0.035570,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,META,2024,2023,0.076426,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,MSFT,2024,2023,0.058933,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,NVDA,2024,2023,0.100008,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,PG,2024,2023,0.049340,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,TSLA,2024,2023,0.100008,0.619411,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,UNH,2024,2023,0.053824,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,V,2024,2023,0.021349,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,WMT,2024,2023,0.031724,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-01-02,XOM,2024,2023,0.020393,0.000000,0.000000,16.000000,64.000000,0.010000,0.041249
2024-04-01,AAPL,2024,2023,0.044695,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,AMZN,2024,2023,0.100003,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,AVGO,2024,2023,0.091340,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,BRK-B,2024,2023,0.012035,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,COST,2024,2023,0.035646,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,GOOGL,2024,2023,0.079152,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,HD,2024,2023,0.083424,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,JNJ,2024,2023,0.037344,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,JPM,2024,2023,0.028801,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,LLY,2024,2023,0.018755,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,MA,2024,2023,0.012035,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,META,2024,2023,0.100003,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,MSFT,2024,2023,0.079558,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,NVDA,2024,2023,0.053492,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,PG,2024,2023,0.018571,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,TSLA,2024,2023,0.100003,0.653772,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,UNH,2024,2023,0.012035,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,V,2024,2023,0.031475,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,WMT,2024,2023,0.040892,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-04-01,XOM,2024,2023,0.020742,0.000000,0.000000,32.000000,32.000000,0.010000,0.043559
2024-07-01,AAPL,2024,2023,0.034825,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,AMZN,2024,2023,0.097645,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,AVGO,2024,2023,0.010350,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,BRK-B,2024,2023,0.055106,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,COST,2024,2023,0.017965,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,GOOGL,2024,2023,0.072068,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,HD,2024,2023,0.068692,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,JNJ,2024,2023,0.075655,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,JPM,2024,2023,0.017105,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,LLY,2024,2023,0.029677,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,MA,2024,2023,0.047663,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,META,2024,2023,0.085338,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,MSFT,2024,2023,0.041353,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,NVDA,2024,2023,0.100004,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,PG,2024,2023,0.022256,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,TSLA,2024,2023,0.100004,0.456887,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,UNH,2024,2023,0.026720,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,V,2024,2023,0.043261,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,WMT,2024,2023,0.012541,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-07-01,XOM,2024,2023,0.041772,0.000000,0.000000,16.000000,32.000000,0.010000,0.044581
2024-10-01,AAPL,2024,2023,0.041089,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,AMZN,2024,2023,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,AVGO,2024,2023,0.011024,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,BRK-B,2024,2023,0.061990,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,COST,2024,2023,0.046433,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,GOOGL,2024,2023,0.011024,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,HD,2024,2023,0.087129,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,JNJ,2024,2023,0.029585,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,JPM,2024,2023,0.066322,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,LLY,2024,2023,0.014307,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,MA,2024,2023,0.033254,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,META,2024,2023,0.085402,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,MSFT,2024,2023,0.015245,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,NVDA,2024,2023,0.011024,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,PG,2024,2023,0.069704,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,TSLA,2024,2023,0.100005,0.509633,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,UNH,2024,2023,0.044386,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,V,2024,2023,0.057206,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,WMT,2024,2023,0.014861,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2024-10-01,XOM,2024,2023,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.039881
2025-01-02,AAPL,2025,2024,0.042772,0.000000,0.000000,16.000000,32.000000,0.010000,0.043145
2025-01-02,AMZN,2025,2024,0.100010,0.649056,0.000000,16.000000,32.000000,0.010000,0.043145
2025-01-02,AVGO,2025,2024,0.010559,0.000000,0.000000,16.000000,32.000000,0.010000,0.043145
2025-01-02,BRK-B,2025,2024,0.071710,0.000000,0.000000,16.000000,32.000000,0.010000,0.043145
2025-01-02,COST,2025,2024,0.010559,0.000000,0.000000,16.000000,32.000000,0.010000,0.043145
2025-01-02,GOOGL,2025,2024,0.100010,0.000000,0.000000,16.000000,32.000000,0.010000,0.043145
