rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2020-01-02,V,2020,2019,0.020486,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,VZ,2020,2019,0.032166,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,WMT,2020,2019,0.073717,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,XOM,2020,2019,0.060510,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-02-03,AAPL,2020,2019,0.039053,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,AMZN,2020,2019,0.058657,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,BAC,2020,2019,0.091455,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,BRK-B,2020,2019,0.018655,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,DIS,2020,2019,0.061818,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,GOOGL,2020,2019,0.064191,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,HD,2020,2019,0.044189,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,INTC,2020,2019,0.094445,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,JNJ,2020,2019,0.010025,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,JPM,2020,2019,0.043903,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,KO,2020,2019,0.010025,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,MA,2020,2019,0.040590,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,META,2020,2019,0.081640,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,MSFT,2020,2019,0.043485,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,PG,2020,2019,0.046745,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,UNH,2020,2019,0.100002,0.446601,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,V,2020,2019,0.054149,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,VZ,2020,2019,0.039999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,WMT,2020,2019,0.039643,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-02-03,XOM,2020,2019,0.017330,0.000000,0.000000,16.000000,0.100000,0.010000,0.044976
2020-03-02,AAPL,2020,2019,0.010127,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,AMZN,2020,2019,0.069828,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,BAC,2020,2019,0.062564,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,BRK-B,2020,2019,0.052442,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,DIS,2020,2019,0.040805,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,GOOGL,2020,2019,0.061496,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,HD,2020,2019,0.038529,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,INTC,2020,2019,0.077007,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,JNJ,2020,2019,0.032273,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,JPM,2020,2019,0.037203,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,KO,2020,2019,0.035338,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,MA,2020,2019,0.052660,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,META,2020,2019,0.100008,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,MSFT,2020,2019,0.042087,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,PG,2020,2019,0.059065,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,UNH,2020,2019,0.100008,0.278914,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,V,2020,2019,0.026303,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,VZ,2020,2019,0.040615,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,WMT,2020,2019,0.036025,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-03-02,XOM,2020,2019,0.025617,0.000000,0.000000,16.000000,0.300000,0.010000,0.044165
2020-04-01,AAPL,2020,2019,0.045570,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,AMZN,2020,2019,0.099245,0.495862,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,BAC,2020,2019,0.099245,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,BRK-B,2020,2019,0.085252,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,DIS,2020,2019,0.093661,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,GOOGL,2020,2019,0.075691,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,HD,2020,2019,0.031839,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,INTC,2020,2019,0.066135,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,JNJ,2020,2019,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,JPM,2020,2019,0.039231,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,KO,2020,2019,0.011653,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,MA,2020,2019,0.063680,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,META,2020,2019,0.073506,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,MSFT,2020,2019,0.060053,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,PG,2020,2019,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,UNH,2020,2019,0.093602,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,V,2020,2019,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,VZ,2020,2019,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,WMT,2020,2019,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-04-01,XOM,2020,2019,0.011653,0.000000,0.000000,16.000000,0.300000,0.010000,0.044972
2020-05-01,AAPL,2020,2019,0.010284,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,AMZN,2020,2019,0.100005,0.569818,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,BAC,2020,2019,0.021644,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,BRK-B,2020,2019,0.010284,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,DIS,2020,2019,0.076308,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,GOOGL,2020,2019,0.100005,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,HD,2020,2019,0.022648,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,INTC,2020,2019,0.041167,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,JNJ,2020,2019,0.051050,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,JPM,2020,2019,0.010284,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,KO,2020,2019,0.010284,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,MA,2020,2019,0.069421,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,META,2020,2019,0.100005,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,MSFT,2020,2019,0.045061,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,PG,2020,2019,0.021572,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,UNH,2020,2019,0.090367,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,V,2020,2019,0.085377,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,VZ,2020,2019,0.059785,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,WMT,2020,2019,0.064165,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-05-01,XOM,2020,2019,0.010284,0.000000,0.000000,16.000000,0.300000,0.010000,0.044831
2020-06-01,AAPL,2020,2019,0.053113,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,AMZN,2020,2019,0.098921,0.594745,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,BAC,2020,2019,0.064966,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,BRK-B,2020,2019,0.033969,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,DIS,2020,2019,0.045867,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,GOOGL,2020,2019,0.074825,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,HD,2020,2019,0.033710,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,INTC,2020,2019,0.073461,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,JNJ,2020,2019,0.034175,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,JPM,2020,2019,0.054044,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,KO,2020,2019,0.022385,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,MA,2020,2019,0.057252,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,META,2020,2019,0.071199,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,MSFT,2020,2019,0.087905,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,PG,2020,2019,0.052592,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,UNH,2020,2019,0.060772,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,V,2020,2019,0.041134,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,VZ,2020,2019,0.012344,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,WMT,2020,2019,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-06-01,XOM,2020,2019,0.017366,0.000000,0.000000,16.000000,0.300000,0.010000,0.043349
2020-07-01,AAPL,2020,2019,0.053395,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,AMZN,2020,2019,0.012174,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,BAC,2020,2019,0.100004,0.705766,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,BRK-B,2020,2019,0.010778,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,DIS,2020,2019,0.041296,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,GOOGL,2020,2019,0.076896,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,HD,2020,2019,0.019350,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,INTC,2020,2019,0.010778,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,JNJ,2020,2019,0.029314,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,JPM,2020,2019,0.093923,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,KO,2020,2019,0.056641,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,MA,2020,2019,0.100004,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,META,2020,2019,0.010778,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,MSFT,2020,2019,0.059094,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,PG,2020,2019,0.018977,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,UNH,2020,2019,0.038774,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,V,2020,2019,0.065047,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,VZ,2020,2019,0.039516,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,WMT,2020,2019,0.063254,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-07-01,XOM,2020,2019,0.100004,0.000000,0.000000,16.000000,0.100000,0.010000,0.044302
2020-08-03,AAPL,2020,2019,0.029049,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,AMZN,2020,2019,0.032253,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,BAC,2020,2019,0.094081,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,BRK-B,2020,2019,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,DIS,2020,2019,0.094794,0.559058,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,GOOGL,2020,2019,0.055861,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,HD,2020,2019,0.055839,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,INTC,2020,2019,0.069879,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,JNJ,2020,2019,0.079105,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,JPM,2020,2019,0.079223,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,KO,2020,2019,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,MA,2020,2019,0.057677,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,META,2020,2019,0.051782,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,MSFT,2020,2019,0.022891,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,PG,2020,2019,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,UNH,2020,2019,0.046521,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,V,2020,2019,0.073432,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,VZ,2020,2019,0.014214,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,WMT,2020,2019,0.056409,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-08-03,XOM,2020,2019,0.057010,0.000000,0.000000,16.000000,0.300000,0.010000,0.045348
2020-09-01,AAPL,2020,2019,0.046368,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,AMZN,2020,2019,0.026692,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,BAC,2020,2019,0.083753,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,BRK-B,2020,2019,0.013672,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,DIS,2020,2019,0.078328,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,GOOGL,2020,2019,0.095692,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,HD,2020,2019,0.058243,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,INTC,2020,2019,0.057784,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,JNJ,2020,2019,0.047173,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,JPM,2020,2019,0.028970,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,KO,2020,2019,0.010764,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,MA,2020,2019,0.016342,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,META,2020,2019,0.057810,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,MSFT,2020,2019,0.050169,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,PG,2020,2019,0.029577,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,UNH,2020,2019,0.079020,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,V,2020,2019,0.026996,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,VZ,2020,2019,0.013672,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,WMT,2020,2019,0.078968,0.000000,0.000000,16.000000,0.100000,0.010000,0.044921
2020-09-01,XOM,2020,2019,0.100007,0.431505,0.000000,16.000000,0.100000,0.010000,0.044921
2020-10-01,AAPL,2020,2019,0.045190,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,AMZN,2020,2019,0.070310,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,BAC,2020,2019,0.100005,0.559969,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,BRK-B,2020,2019,0.028827,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,DIS,2020,2019,0.094119,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,GOOGL,2020,2019,0.056307,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,HD,2020,2019,0.044703,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,INTC,2020,2019,0.021728,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,JNJ,2020,2019,0.025015,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,JPM,2020,2019,0.066419,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,KO,2020,2019,0.036835,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,MA,2020,2019,0.049704,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,META,2020,2019,0.065385,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,MSFT,2020,2019,0.066667,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,PG,2020,2019,0.040923,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,UNH,2020,2019,0.044423,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,V,2020,2019,0.048639,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,VZ,2020,2019,0.046378,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,WMT,2020,2019,0.010054,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-10-01,XOM,2020,2019,0.038368,0.000000,0.000000,16.000000,0.100000,0.010000,0.045068
2020-11-02,AAPL,2020,2019,0.058593,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,AMZN,2020,2019,0.034332,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,BAC,2020,2019,0.069124,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,BRK-B,2020,2019,0.044767,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,DIS,2020,2019,0.053301,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,GOOGL,2020,2019,0.010254,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,HD,2020,2019,0.048048,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,INTC,2020,2019,0.100002,0.541733,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,JNJ,2020,2019,0.038712,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,JPM,2020,2019,0.048511,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,KO,2020,2019,0.049366,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,MA,2020,2019,0.052861,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,META,2020,2019,0.010254,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,MSFT,2020,2019,0.048051,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,PG,2020,2019,0.064731,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,UNH,2020,2019,0.086486,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,V,2020,2019,0.047700,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,VZ,2020,2019,0.066940,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,WMT,2020,2019,0.041059,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-11-02,XOM,2020,2019,0.026908,0.000000,0.000000,16.000000,0.100000,0.010000,0.045488
2020-12-01,AAPL,2020,2019,0.037801,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,AMZN,2020,2019,0.046082,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,BAC,2020,2019,0.090879,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,BRK-B,2020,2019,0.033403,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,DIS,2020,2019,0.058966,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,GOOGL,2020,2019,0.034586,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,HD,2020,2019,0.065036,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,INTC,2020,2019,0.064514,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,JNJ,2020,2019,0.043713,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,JPM,2020,2019,0.082482,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,KO,2020,2019,0.041863,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,MA,2020,2019,0.056104,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,META,2020,2019,0.046623,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,MSFT,2020,2019,0.058380,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,PG,2020,2019,0.016091,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,UNH,2020,2019,0.096412,0.399091,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,V,2020,2019,0.062898,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,VZ,2020,2019,0.011324,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,WMT,2020,2019,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2020-12-01,XOM,2020,2019,0.042847,0.000000,0.000000,16.000000,0.300000,0.010000,0.045196
2021-01-04,AAPL,2021,2020,0.020870,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,AMZN,2021,2020,0.038615,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,BAC,2021,2020,0.100005,0.633215,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,BRK-B,2021,2020,0.030107,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,DIS,2021,2020,0.100005,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,GOOGL,2021,2020,0.011039,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,HD,2021,2020,0.062966,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,JNJ,2021,2020,0.025781,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,JPM,2021,2020,0.100005,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,MA,2021,2020,0.046935,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,META,2021,2020,0.011039,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,MSFT,2021,2020,0.050252,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,NVDA,2021,2020,0.100005,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
2021-01-04,PG,2021,2020,0.033305,0.000000,0.000000,16.000000,0.100000,0.010000,0.043252
