rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2022-01-03,AVGO,2022,2021,0.034416,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,BAC,2022,2021,0.022541,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,BRK-B,2022,2021,0.048596,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,DIS,2022,2021,0.099429,0.777317,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,GOOGL,2022,2021,0.054078,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,HD,2022,2021,0.073668,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,JNJ,2022,2021,0.057112,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,JPM,2022,2021,0.059603,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,MA,2022,2021,0.099429,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,META,2022,2021,0.029917,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,MSFT,2022,2021,0.054127,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,NVDA,2022,2021,0.030345,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,PFE,2022,2021,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,PG,2022,2021,0.051309,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,TSLA,2022,2021,0.031618,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,UNH,2022,2021,0.066805,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,V,2022,2021,0.040255,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,WMT,2022,2021,0.036671,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-02-01,AAPL,2022,2021,0.054929,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,AMZN,2022,2021,0.042149,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,AVGO,2022,2021,0.056979,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,BAC,2022,2021,0.072218,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,BRK-B,2022,2021,0.010865,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,DIS,2022,2021,0.100004,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,GOOGL,2022,2021,0.083924,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,HD,2022,2021,0.025396,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,JNJ,2022,2021,0.021195,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,JPM,2022,2021,0.054271,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,MA,2022,2021,0.034462,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,META,2022,2021,0.052351,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,MSFT,2022,2021,0.054650,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,NVDA,2022,2021,0.100004,0.684164,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,PFE,2022,2021,0.067178,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,PG,2022,2021,0.010309,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,TSLA,2022,2021,0.098111,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,UNH,2022,2021,0.032115,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,V,2022,2021,0.010309,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-02-01,WMT,2022,2021,0.018581,0.000000,0.000000,16.000000,64.000000,0.010000,0.042294
2022-03-01,AAPL,2022,2021,0.033310,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,AMZN,2022,2021,0.032934,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,AVGO,2022,2021,0.089466,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,BAC,2022,2021,0.083239,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,BRK-B,2022,2021,0.037055,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,DIS,2022,2021,0.077244,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,GOOGL,2022,2021,0.013343,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,HD,2022,2021,0.052191,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,JNJ,2022,2021,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,JPM,2022,2021,0.088142,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,MA,2022,2021,0.099065,0.554036,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,META,2022,2021,0.031533,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,MSFT,2022,2021,0.065036,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,NVDA,2022,2021,0.019403,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,PFE,2022,2021,0.064671,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,PG,2022,2021,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,TSLA,2022,2021,0.059779,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,UNH,2022,2021,0.047916,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,V,2022,2021,0.039893,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-03-01,WMT,2022,2021,0.045784,0.000000,0.000000,16.000000,32.000000,0.010000,0.043777
2022-04-01,AAPL,2022,2021,0.042896,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,AMZN,2022,2021,0.055225,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,AVGO,2022,2021,0.055862,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,BAC,2022,2021,0.016425,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,BRK-B,2022,2021,0.010086,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,DIS,2022,2021,0.074969,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,GOOGL,2022,2021,0.023565,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,HD,2022,2021,0.072910,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,JNJ,2022,2021,0.028236,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,JPM,2022,2021,0.059542,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,MA,2022,2021,0.061658,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,META,2022,2021,0.075184,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,MSFT,2022,2021,0.034327,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,NVDA,2022,2021,0.083364,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,PFE,2022,2021,0.081664,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,PG,2022,2021,0.010086,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,TSLA,2022,2021,0.100008,0.513436,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,UNH,2022,2021,0.021808,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,V,2022,2021,0.060013,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-04-01,WMT,2022,2021,0.032173,0.000000,0.000000,16.000000,32.000000,0.010000,0.042460
2022-05-02,AAPL,2022,2021,0.053363,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,AMZN,2022,2021,0.053174,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,AVGO,2022,2021,0.053347,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,BAC,2022,2021,0.099939,0.454267,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,BRK-B,2022,2021,0.027509,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,DIS,2022,2021,0.082861,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,GOOGL,2022,2021,0.073825,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,HD,2022,2021,0.051773,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,JNJ,2022,2021,0.009994,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,JPM,2022,2021,0.075839,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,MA,2022,2021,0.051599,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,META,2022,2021,0.064575,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,MSFT,2022,2021,0.048255,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,NVDA,2022,2021,0.047136,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,PFE,2022,2021,0.045200,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,PG,2022,2021,0.009994,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,TSLA,2022,2021,0.062967,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,UNH,2022,2021,0.038818,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,V,2022,2021,0.034913,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-05-02,WMT,2022,2021,0.014920,0.000000,0.000000,16.000000,32.000000,0.010000,0.044103
2022-06-01,AAPL,2022,2021,0.013183,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,AMZN,2022,2021,0.063917,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,AVGO,2022,2021,0.030708,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,BAC,2022,2021,0.059579,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,BRK-B,2022,2021,0.010163,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,DIS,2022,2021,0.083370,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,GOOGL,2022,2021,0.030254,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,HD,2022,2021,0.039580,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,JNJ,2022,2021,0.024541,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,JPM,2022,2021,0.050434,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,MA,2022,2021,0.077040,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,META,2022,2021,0.100001,0.511399,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,MSFT,2022,2021,0.036190,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,NVDA,2022,2021,0.047461,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,PFE,2022,2021,0.053241,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,PG,2022,2021,0.073468,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,TSLA,2022,2021,0.045287,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,UNH,2022,2021,0.017987,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,V,2022,2021,0.072783,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-06-01,WMT,2022,2021,0.070812,0.000000,0.000000,16.000000,64.000000,0.010000,0.042440
2022-07-01,AAPL,2022,2021,0.063642,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,AMZN,2022,2021,0.051041,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,AVGO,2022,2021,0.071739,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,BAC,2022,2021,0.098752,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,BRK-B,2022,2021,0.022855,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,DIS,2022,2021,0.099565,0.638188,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,GOOGL,2022,2021,0.046979,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,HD,2022,2021,0.092696,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,JNJ,2022,2021,0.017858,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,JPM,2022,2021,0.093394,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,MA,2022,2021,0.011353,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,META,2022,2021,0.052792,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,MSFT,2022,2021,0.052991,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,NVDA,2022,2021,0.064948,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,PFE,2022,2021,0.016728,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,PG,2022,2021,0.024375,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,TSLA,2022,2021,0.041730,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,UNH,2022,2021,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,V,2022,2021,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-07-01,WMT,2022,2021,0.056565,0.000000,0.000000,16.000000,64.000000,0.010000,0.043622
2022-08-01,AAPL,2022,2021,0.067712,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,AMZN,2022,2021,0.025908,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,AVGO,2022,2021,0.052635,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,BAC,2022,2021,0.064413,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,BRK-B,2022,2021,0.028047,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,DIS,2022,2021,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,GOOGL,2022,2021,0.012022,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,HD,2022,2021,0.030490,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,JNJ,2022,2021,0.021239,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,JPM,2022,2021,0.070313,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,MA,2022,2021,0.042618,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,META,2022,2021,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,MSFT,2022,2021,0.030164,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,NVDA,2022,2021,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,PFE,2022,2021,0.023314,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,PG,2022,2021,0.039138,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,TSLA,2022,2021,0.100008,0.482620,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,UNH,2022,2021,0.035991,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,V,2022,2021,0.023314,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-08-01,WMT,2022,2021,0.032650,0.000000,0.000000,16.000000,32.000000,0.010000,0.042521
2022-09-01,AAPL,2022,2021,0.015151,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,AMZN,2022,2021,0.100006,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,AVGO,2022,2021,0.100006,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,BAC,2022,2021,0.015151,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,BRK-B,2022,2021,0.044066,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,DIS,2022,2021,0.022639,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,GOOGL,2022,2021,0.069420,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,HD,2022,2021,0.015151,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,JNJ,2022,2021,0.015151,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,JPM,2022,2021,0.015151,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,MA,2022,2021,0.089556,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,META,2022,2021,0.100006,0.704758,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,MSFT,2022,2021,0.015151,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,NVDA,2022,2021,0.100006,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,PFE,2022,2021,0.076291,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,PG,2022,2021,0.019561,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,TSLA,2022,2021,0.100006,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,UNH,2022,2021,0.015151,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,V,2022,2021,0.057228,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-09-01,WMT,2022,2021,0.015151,0.000000,0.000000,16.000000,64.000000,0.010000,0.042803
2022-10-03,AAPL,2022,2021,0.060937,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,AMZN,2022,2021,0.081895,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,AVGO,2022,2021,0.013276,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,BAC,2022,2021,0.013276,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,BRK-B,2022,2021,0.018877,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,DIS,2022,2021,0.072339,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,GOOGL,2022,2021,0.013276,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,HD,2022,2021,0.019590,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,JNJ,2022,2021,0.031756,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,JPM,2022,2021,0.017141,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,MA,2022,2021,0.045082,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,META,2022,2021,0.100005,0.489880,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,MSFT,2022,2021,0.021429,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,NVDA,2022,2021,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,PFE,2022,2021,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,PG,2022,2021,0.014295,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,TSLA,2022,2021,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,UNH,2022,2021,0.073016,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,V,2022,2021,0.058671,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-10-03,WMT,2022,2021,0.045124,0.000000,0.000000,16.000000,32.000000,0.010000,0.043448
2022-11-01,AAPL,2022,2021,0.074651,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,AMZN,2022,2021,0.036942,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,AVGO,2022,2021,0.019990,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,BAC,2022,2021,0.047373,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,BRK-B,2022,2021,0.030733,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,DIS,2022,2021,0.060463,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,GOOGL,2022,2021,0.035679,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,HD,2022,2021,0.023134,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,JNJ,2022,2021,0.011415,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,JPM,2022,2021,0.036584,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,MA,2022,2021,0.011415,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,META,2022,2021,0.100004,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,MSFT,2022,2021,0.079585,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,NVDA,2022,2021,0.100004,0.423312,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,PFE,2022,2021,0.070272,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,PG,2022,2021,0.013116,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,TSLA,2022,2021,0.090082,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,UNH,2022,2021,0.093952,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,V,2022,2021,0.053192,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-11-01,WMT,2022,2021,0.011415,0.000000,0.000000,16.000000,32.000000,0.010000,0.044739
2022-12-01,AAPL,2022,2021,0.026943,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,AMZN,2022,2021,0.087621,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,AVGO,2022,2021,0.060997,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,BAC,2022,2021,0.013043,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,BRK-B,2022,2021,0.039766,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,DIS,2022,2021,0.051080,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,GOOGL,2022,2021,0.026426,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,HD,2022,2021,0.010903,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,JNJ,2022,2021,0.058273,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,JPM,2022,2021,0.023076,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,MA,2022,2021,0.054336,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,META,2022,2021,0.100008,0.572301,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,MSFT,2022,2021,0.010903,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
2022-12-01,NVDA,2022,2021,0.087140,0.000000,0.000000,16.000000,64.000000,0.010000,0.047349
