rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2022-01-03,2022,2021,AMZN,0.05632173269987106,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,JPM,0.05336158350110054,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,AVGO,0.05160291865468025,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,PFE,0.05118439346551895,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,GOOGL,0.050423797219991684,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,AAPL,0.04066400229930878,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,HD,0.03568250313401222,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,UNH,0.031621914356946945,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,MSFT,0.02495051547884941,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,PG,0.015151510946452618,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,BRK-B,0.00999616738408804,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,JNJ,0.00999616738408804,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,WMT,0.00999616738408804,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-04-01,2022,2021,TSLA,0.10000140219926834,0.2769,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,META,0.09326360374689102,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,NVDA,0.0930267795920372,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,AMZN,0.07446408271789551,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,PFE,0.068923220038414,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,MA,0.06730422377586365,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,V,0.06707192957401276,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,AVGO,0.06700130552053452,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,DIS,0.06175030767917633,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,BAC,0.045069675892591476,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,GOOGL,0.044090550392866135,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,AAPL,0.03697695955634117,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,HD,0.035951968282461166,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,JPM,0.03474641963839531,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,MSFT,0.03336535394191742,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,BRK-B,0.030805854126811028,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,WMT,0.015717772766947746,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,UNH,0.010156205855309963,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,JNJ,0.010156205855309963,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-04-01,2022,2021,PG,0.010156205855309963,0.0,0.0,0.05,1,100,5,0.7,0.7,0.036195
2022-07-01,2022,2021,META,0.10000649839639664,0.393615,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,NVDA,0.10000649839639664,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,TSLA,0.10000649839639664,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,JNJ,0.09232284873723984,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,AMZN,0.08128143101930618,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,MA,0.07357603311538696,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,AVGO,0.07304560393095016,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,V,0.0679171085357666,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,DIS,0.06758128851652145,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,GOOGL,0.06336056441068649,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,PFE,0.03371326997876167,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,BAC,0.027085663750767708,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,HD,0.02317848801612854,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,AAPL,0.019625533372163773,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,JPM,0.018098952248692513,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,MSFT,0.017665915191173553,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,UNH,0.010381940752267838,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,PG,0.010381940752267838,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,WMT,0.010381940752267838,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-07-01,2022,2021,BRK-B,0.010381940752267838,0.0,0.0,0.05,1,100,3,0.7,0.7,0.003323
2022-10-03,2022,2021,NVDA,0.10000520199537277,0.377151,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,DIS,0.10000520199537277,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,META,0.10000520199537277,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,TSLA,0.10000520199537277,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,GOOGL,0.06486505270004272,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,AMZN,0.06486505270004272,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,MA,0.05496164411306381,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,AVGO,0.05496164411306381,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,UNH,0.047189872711896896,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,MSFT,0.04012274369597435,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,AAPL,0.04012274369597435,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,V,0.04012274369597435,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,PFE,0.04012274369597435,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,BAC,0.03779397904872894,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,JPM,0.03779397904872894,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,HD,0.027890346944332123,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,WMT,0.017579134553670883,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,BRK-B,0.010529153048992157,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,JNJ,0.010529153048992157,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2022-10-03,2022,2021,PG,0.010529153048992157,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.033005
2023-01-03,2023,2022,XOM,0.10000252723693848,0.775882,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,AAPL,0.07468385249376297,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,GOOGL,0.07468385249376297,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,MSFT,0.07468385249376297,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,AMZN,0.07468385249376297,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,TSLA,0.07468385249376297,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,CVX,0.07468385249376297,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,META,0.07468385249376297,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,MA,0.07468385249376297,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,HD,0.07468385249376297,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,NVDA,0.07468385249376297,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,V,0.025440964847803116,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,JPM,0.025440964847803116,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,LLY,0.025440964847803116,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,PFE,0.025440964847803116,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,JNJ,0.010279035195708275,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,WMT,0.010279035195708275,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,BRK-B,0.010279035195708275,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,UNH,0.010279035195708275,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-01-03,2023,2022,PG,0.010279035195708275,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.066836
2023-04-03,2023,2022,NVDA,0.10000547021627426,0.260986,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,AMZN,0.07104325294494629,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,TSLA,0.07104325294494629,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,GOOGL,0.07104325294494629,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,AAPL,0.06659560650587082,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,MSFT,0.06659560650587082,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,CVX,0.06659560650587082,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,XOM,0.06659560650587082,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,MA,0.06659560650587082,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,HD,0.06659560650587082,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,META,0.06659560650587082,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,V,0.04191223904490471,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,JPM,0.04191223904490471,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,LLY,0.04191223904490471,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,WMT,0.04191223904490471,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,JNJ,0.010609307326376438,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,PFE,0.010609307326376438,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,BRK-B,0.010609307326376438,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,UNH,0.010609307326376438,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-04-03,2023,2022,PG,0.010609307326376438,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.047927
2023-07-03,2023,2022,NVDA,0.10000534355640411,0.289625,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,AMZN,0.0851614847779274,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,TSLA,0.0851614847779274,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,META,0.07264524698257446,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,CVX,0.06872304528951645,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,PFE,0.05678093805909157,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,UNH,0.05678093805909157,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,AAPL,0.05620701238512993,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,GOOGL,0.05620701238512993,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,MSFT,0.05620701238512993,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,XOM,0.05620701238512993,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,HD,0.05620701238512993,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,JPM,0.05220698192715645,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,LLY,0.044264767318964005,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,MA,0.044264767318964005,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,JNJ,0.010594003833830357,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,WMT,0.010594003833830357,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,V,0.010594003833830357,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,BRK-B,0.010594003833830357,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-07-03,2023,2022,PG,0.010594003833830357,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.02786
2023-10-02,2023,2022,NVDA,0.10000399500131607,0.206061,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,LLY,0.08173933625221252,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,MSFT,0.08147489279508591,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,TSLA,0.07908326387405396,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,AAPL,0.07773641496896744,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,AMZN,0.07713668793439865,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,META,0.06777486950159073,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,GOOGL,0.0671023353934288,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,CVX,0.06580542773008347,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,HD,0.0586593933403492,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,PFE,0.05318402871489525,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,UNH,0.044944845139980316,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,MA,0.03733483701944351,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,JPM,0.03733483701944351,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,XOM,0.018465211614966393,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,JNJ,0.01044392678886652,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,V,0.01044392678886652,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,WMT,0.01044392678886652,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,PG,0.01044392678886652,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2023-10-02,2023,2022,BRK-B,0.01044392678886652,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.012163
2024-01-02,2024,2023,AVGO,0.09855057299137115,0.648473,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,TSLA,0.0797509178519249,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,XOM,0.0797509178519249,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,JPM,0.07452788203954697,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,NVDA,0.06721470504999161,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,AMZN,0.06639809161424637,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,COST,0.05300860106945038,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,UNH,0.05227963998913765,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,MSFT,0.04998910799622536,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,AAPL,0.04926014319062233,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,GOOGL,0.047786228358745575,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,MA,0.047786228358745575,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,HD,0.047786228358745575,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,LLY,0.04661182686686516,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,META,0.04359233379364014,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,JNJ,0.03943558409810066,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,WMT,0.024543022736907005,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,PG,0.01173245720565319,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,BRK-B,0.00999779999256134,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-01-02,2024,2023,V,0.00999779999256134,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.007911
2024-04-01,2024,2023,NVDA,0.10000289231538773,0.258684,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,AMZN,0.07354533672332764,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,TSLA,0.07198376953601837,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,META,0.06689345836639404,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,JNJ,0.06159919500350952,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,UNH,0.06159919500350952,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,AAPL,0.06024238094687462,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,XOM,0.059124305844306946,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,LLY,0.05848674848675728,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,MSFT,0.050513822585344315,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,HD,0.05041857808828354,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,JPM,0.05041857808828354,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,MA,0.05041857808828354,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,GOOGL,0.049061764031648636,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,AVGO,0.04720281809568405,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,COST,0.04720281809568405,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,V,0.010321435518562794,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,BRK-B,0.010321435518562794,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,WMT,0.010321435518562794,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-04-01,2024,2023,PG,0.010321435518562794,0.0,0.0,0.05,1,100,5,1.0,1.0,0.010238
2024-07-01,2024,2023,TSLA,0.10000473260879517,0.334775,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,NVDA,0.10000473260879517,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,AVGO,0.08580439537763596,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,HD,0.0820133313536644,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,JNJ,0.0820133313536644,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,LLY,0.07720547914505005,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,AAPL,0.06818335503339767,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,UNH,0.05691016837954521,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,AMZN,0.04753436520695686,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,GOOGL,0.04753436520695686,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,MSFT,0.04753436520695686,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,JPM,0.04753436520695686,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,XOM,0.04753436520695686,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,META,0.03067650832235813,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,WMT,0.02744637057185173,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,COST,0.010588519275188446,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,V,0.010369336232542992,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,BRK-B,0.010369336232542992,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,MA,0.010369336232542992,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-07-01,2024,2023,PG,0.010369336232542992,0.0,0.0,0.05,1,100,3,1.0,0.7,0.017244
2024-10-01,2024,2023,TSLA,0.10000205039978027,0.330147,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,NVDA,0.09960407763719559,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,AVGO,0.0895179808139801,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,GOOGL,0.078971728682518,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,HD,0.07867728173732758,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,META,0.0671486034989357,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,LLY,0.056508053094148636,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,UNH,0.056180160492658615,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,XOM,0.05259194225072861,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,AMZN,0.05123956874012947,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,MSFT,0.0499497652053833,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,AAPL,0.04763854667544365,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,WMT,0.04167783260345459,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,JPM,0.027233107015490532,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,MA,0.026098409667611122,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,COST,0.02379750832915306,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,V,0.02248007245361805,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,BRK-B,0.010227786377072334,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,JNJ,0.010227786377072334,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2024-10-01,2024,2023,PG,0.010227786377072334,0.0,0.0,0.05,1,100,5,0.7,0.7,0.039783
2025-01-02,2025,2024,TSLA,0.10000776499509811,0.395387,0.0,0.05,1,100,5,0.7,0.7,0.032045
2025-01-02,2025,2024,AVGO,0.10000776499509811,0.0,0.0,0.05,1,100,5,0.7,0.7,0.032045
2025-01-02,2025,2024,NVDA,0.10000776499509811,0.0,0.0,0.05,1,100,5,0.7,0.7,0.032045
2025-01-02,2025,2024,LLY,0.10000776499509811,0.0,0.0,0.05,1,100,5,0.7,0.7,0.032045
2025-01-02,2025,2024,UNH,0.08573637902736664,0.0,0.0,0.05,1,100,5,0.7,0.7,0.032045
2025-01-02,2025,2024,AMZN,0.08301126956939697,0.0,0.0,0.05,1,100,5,0.7,0.7,0.032045
2025-01-02,2025,2024,XOM,0.06431548297405243,0.0,0.0,0.05,1,100,5,0.7,0.7,0.032045
