rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2019-01-02,2019,2018,BRK-B,0.0349704809486866,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,UNH,0.03170923516154289,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,PFE,0.03170923516154289,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,WFC,0.029429402202367783,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,XOM,0.026825902983546257,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,JNJ,0.01656566932797432,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,PG,0.01656566932797432,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,VZ,0.015559720806777477,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,KO,0.010450800880789757,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-02-01,2019,2018,AMZN,0.10000761598348618,0.256127,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,META,0.08991167694330215,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,WMT,0.08871064335107803,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,GOOGL,0.08740328997373581,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,CVX,0.08740328997373581,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,AAPL,0.0835469588637352,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,MSFT,0.08087152242660522,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,V,0.08087152242660522,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,INTC,0.0786048024892807,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,BAC,0.07729723304510117,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,XOM,0.019796954467892647,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,JNJ,0.019796954467892647,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,JPM,0.019796954467892647,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,WFC,0.019796954467892647,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,UNH,0.011957727372646332,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,BRK-B,0.010845194570720196,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,KO,0.010845194570720196,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,PFE,0.010845194570720196,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,VZ,0.010845194570720196,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-02-01,2019,2018,PG,0.010845194570720196,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.028518
2019-03-01,2019,2018,AMZN,0.10000143945217133,0.33124,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,INTC,0.09724871814250946,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,CVX,0.09724871814250946,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,BAC,0.08547397702932358,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,V,0.07498355954885483,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,META,0.06972981989383698,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,AAPL,0.06972981989383698,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,GOOGL,0.06972981989383698,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,MSFT,0.06797457486391068,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,UNH,0.0561998225748539,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,BRK-B,0.04379504173994064,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,JNJ,0.04120520129799843,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,PG,0.027675101533532143,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,XOM,0.025724783539772034,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,VZ,0.01718468777835369,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,WFC,0.013686391524970531,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,PFE,0.011931049637496471,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,JPM,0.010159175843000412,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,WMT,0.010159175843000412,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-03-01,2019,2018,KO,0.010159175843000412,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.02593
2019-04-01,2019,2018,AMZN,0.10000885277986526,0.126413,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,INTC,0.09038734436035156,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,CVX,0.09038734436035156,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,META,0.08889859914779663,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,MSFT,0.0735912173986435,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,V,0.0735912173986435,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,UNH,0.06916389614343643,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,GOOGL,0.06916389614343643,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,BAC,0.06916389614343643,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,AAPL,0.0676751509308815,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,JNJ,0.034927066415548325,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,BRK-B,0.034927066415548325,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,XOM,0.03168153017759323,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,PG,0.021979067474603653,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,WMT,0.021376578137278557,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,JPM,0.013703711330890656,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,WFC,0.013703711330890656,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,KO,0.013703711330890656,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,VZ,0.010983082465827465,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-04-01,2019,2018,PFE,0.010983082465827465,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021133
2019-05-01,2019,2018,AMZN,0.1000043973326683,0.22354,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,UNH,0.08386910706758499,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,META,0.07491733133792877,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,GOOGL,0.07446222007274628,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,INTC,0.07446222007274628,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,CVX,0.07446222007274628,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,BAC,0.07331469655036926,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,AAPL,0.06623274832963943,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,MSFT,0.06577754765748978,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,V,0.06577754765748978,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,JPM,0.05716380476951599,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,WMT,0.030482936650514603,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,JNJ,0.030482936650514603,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,KO,0.030482936650514603,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,WFC,0.02848619408905506,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,BRK-B,0.01907930336892605,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,XOM,0.01907930336892605,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,PFE,0.010487561114132404,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,PG,0.010487561114132404,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-05-01,2019,2018,VZ,0.010487561114132404,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015969
2019-06-03,2019,2018,META,0.10000471770763397,0.243435,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,UNH,0.09491042792797089,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,AMZN,0.08875177800655365,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,CVX,0.0880105197429657,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,MSFT,0.08110999315977097,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,V,0.08110999315977097,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,BAC,0.07881520688533783,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,AAPL,0.07881520688533783,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,INTC,0.07807395607233047,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,GOOGL,0.07117421180009842,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,XOM,0.030767226591706276,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,JPM,0.023867247626185417,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,WMT,0.016966722905635834,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,PG,0.016966722905635834,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,WFC,0.014671935699880123,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,BRK-B,0.012208427302539349,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,PFE,0.012208427302539349,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,KO,0.010522454977035522,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,JNJ,0.010522454977035522,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-06-03,2019,2018,VZ,0.010522454977035522,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.017912
2019-07-01,2019,2018,META,0.10000820457935333,0.107318,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,AAPL,0.09246035665273666,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,AMZN,0.09207600355148315,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,UNH,0.09079719334840775,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,INTC,0.09079719334840775,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,CVX,0.08861960470676422,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,BAC,0.08328507095575333,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,GOOGL,0.08198719471693039,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,V,0.0810089111328125,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,MSFT,0.07876549661159515,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,WFC,0.020853959023952484,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,BRK-B,0.011291397735476494,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,KO,0.011291397735476494,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,JNJ,0.011291397735476494,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,JPM,0.010911097750067711,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,WMT,0.010911097750067711,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,PFE,0.010911097750067711,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,XOM,0.010911097750067711,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,VZ,0.010911097750067711,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-07-01,2019,2018,PG,0.010911097750067711,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021046
2019-08-01,2019,2018,META,0.10000746697187424,0.252725,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,AAPL,0.10000746697187424,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,AMZN,0.10000746697187424,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,CVX,0.09238701313734055,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,V,0.07910951972007751,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,BAC,0.0787184089422226,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,GOOGL,0.07518458366394043,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,MSFT,0.06344753503799438,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,INTC,0.05998195707798004,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,JNJ,0.04779697209596634,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,UNH,0.04508315399289131,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,PFE,0.040062565356492996,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,JPM,0.027345625683665276,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,BRK-B,0.02395743317902088,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,KO,0.014711418189108372,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,WMT,0.010438291355967522,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,PG,0.010438291355967522,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,WFC,0.010438291355967522,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,VZ,0.010438291355967522,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-08-01,2019,2018,XOM,0.010438291355967522,0.0,0.0,0.05,2,100,5,1.0,1.0,0.002871
2019-09-03,2019,2018,INTC,0.10000423341989517,0.400748,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,MSFT,0.07934524118900299,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,GOOGL,0.07934524118900299,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,AAPL,0.07934524118900299,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,BAC,0.07934524118900299,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,META,0.07934524118900299,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,V,0.07934524118900299,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,AMZN,0.07606054097414017,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,UNH,0.07606054097414017,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,WFC,0.05651199072599411,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,WMT,0.026268985122442245,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,BRK-B,0.026268985122442245,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,CVX,0.026268985122442245,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,PG,0.026268985122442245,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,JPM,0.026268985122442245,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,VZ,0.026268985122442245,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,KO,0.026268985122442245,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,JNJ,0.010469459928572178,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,PFE,0.010469459928572178,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-09-03,2019,2018,XOM,0.010469459928572178,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006808
2019-10-01,2019,2018,INTC,0.10000317543745041,0.221189,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,AMZN,0.10000317543745041,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,META,0.09183722734451294,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,AAPL,0.09039518237113953,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,GOOGL,0.08823174238204956,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,MSFT,0.08823174238204956,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,BAC,0.08339772373437881,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,UNH,0.08224207907915115,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,WFC,0.08180984109640121,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,V,0.07825455069541931,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,CVX,0.013051860965788364,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,WMT,0.012572846375405788,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,PFE,0.011298440396785736,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,XOM,0.01123862899839878,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,BRK-B,0.01123862899839878,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,JNJ,0.01123862899839878,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,KO,0.01123862899839878,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,VZ,0.01123862899839878,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,PG,0.01123862899839878,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-10-01,2019,2018,JPM,0.01123862899839878,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.003903
2019-11-01,2019,2018,INTC,0.10000979155302048,0.128746,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,META,0.10000979155302048,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,GOOGL,0.08022490888834,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,AMZN,0.07968898117542267,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,BAC,0.07968898117542267,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,MSFT,0.07945345342159271,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,V,0.07945345342159271,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,AAPL,0.07925447076559067,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,UNH,0.07919894903898239,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,WFC,0.07793237268924713,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,CVX,0.02857031486928463,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,JNJ,0.017561204731464386,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,XOM,0.017068400979042053,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,PG,0.016832871362566948,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,PFE,0.016083255410194397,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,WMT,0.01606372743844986,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,KO,0.01606372743844986,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,JPM,0.015311798080801964,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,BRK-B,0.01076476089656353,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-11-01,2019,2018,VZ,0.01076476089656353,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.015134
2019-12-02,2019,2018,UNH,0.10000411421060562,0.115557,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,META,0.09841886907815933,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,V,0.09223435819149017,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,AAPL,0.08224301785230637,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,WFC,0.08224301785230637,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,BAC,0.08224301785230637,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,MSFT,0.08166412264108658,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,GOOGL,0.07931995391845703,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,INTC,0.07931995391845703,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,AMZN,0.07002605497837067,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,CVX,0.04893886670470238,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,JPM,0.015072837471961975,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,PFE,0.015072837471961975,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,VZ,0.010456988587975502,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,PG,0.010456988587975502,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,JNJ,0.010456988587975502,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,KO,0.010456988587975502,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,BRK-B,0.010456988587975502,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,WMT,0.010456988587975502,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2019-12-02,2019,2018,XOM,0.010456988587975502,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.010962
2020-01-02,2020,2019,UNH,0.09932524710893631,0.596787,0.0,0.05,1,100,5,1.0,0.7,-0.00677
2020-01-02,2020,2019,META,0.09932524710893631,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.00677
2020-01-02,2020,2019,AAPL,0.08412756770849228,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.00677
2020-01-02,2020,2019,AMZN,0.07335662841796875,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.00677
2020-01-02,2020,2019,HD,0.06319784373044968,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.00677
2020-01-02,2020,2019,XOM,0.06276734173297882,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.00677
2020-01-02,2020,2019,GOOGL,0.06152882054448128,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.00677
2020-01-02,2020,2019,MA,0.06108465418219566,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.00677
2020-01-02,2020,2019,DIS,0.060654230415821075,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.00677
2020-01-02,2020,2019,INTC,0.0584585927426815,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.00677
